"2134","2103","89","777","1","2022-11-03 03:36:11","340.93","false"
"2135","3240","10","1786","16","2022-11-05 11:36:14","249.47","false"
"2136","765","13","1749","18","2022-11-01 16:07:25","315.28","true"
"2137","3415","12","796","11","2022-11-06 07:49:20","166.00","true"
"2138","3628","24","1753","15","2022-11-03 07:05:15","239.67","false"
"2139","1500","27","1541","7","2022-11-10 01:20:29","22.24","false"
"2140","3948","94","1217","16","2022-11-03 10:39:56","182.43","true"
"2141","1351","90","1269","2","2022-11-09 22:08:12","481.12","false"
"2142","3576","85","1296","7","2022-11-05 05:25:21","348.52","true"
"2143","1844","29","796","4","2022-11-04 21:09:05","265.82","true"
"2144","2488","79","1194","13","2022-11-01 13:26:26","394.09","true"
"2145","177","52","277","1","2022-11-10 13:14:23","238.97","true"
"2146","0","60","640","0","2022-11-04 07:57:50","51.47","false"
"2147","1238","28","898","16","2022-11-03 19:47:42","412.75","true"
"2148","3436","25","979","0","2022-11-02 12:37:47","44.26","true"
"2149","1626","61","1704","14","2022-11-08 23:24:30","484.29","true"
"2150","1475","39","839","17","2022-11-09 10:55:14","250.61","false"
"2151","1541","71","82","17","2022-11-04 23:35:26","328.11","false"
"2152","1110","28","767","4","2022-11-06 23:15:22","67.58","false"
"2153","1845","53","1842","12","2022-11-06 11:53:09","7.12","true"
"2154","1466","93","1294","1","2022-11-02 03:09:42","341.99","false"
"2155","3728","15","1329","7","2022-11-02 05:47:46","26.58","false"
"2156","3217","42","153","4","2022-11-09 16:36:27","273.52","true"
"2157","2610","10","1695","3","2022-11-09 00:52:12","225.31","true"
"2158","952","66","287","8","2022-11-02 10:26:29","217.90","false"
"2159","94","61","1046","8","2022-11-02 18:30:59","82.44","false"
"2160","2053","32","1710","17","2022-11-07 14:43:41","374.04","true"
"2161","1569","74","698","1","2022-11-03 00:08:43","450.94","true"
"2162","128","79","1517","1","2022-11-05 18:46:32","214.14","true"
"2163","3829","74","853","4","2022-11-08 20:02:02","35.41","false"
"2164","1140","82","1093","0","2022-11-06 03:17:06","485.47","true"
"2165","463","44","1432","1","2022-11-07 23:00:26","284.31","true"
"2166","905","58","879","2","2022-11-03 12:06:22","478.00","true"
"2167","293","50","1392","13","2022-11-09 05:37:02","486.63","true"
"2168","2958","62","232","12","2022-11-07 18:14:13","311.30","true"
"2169","2341","68","1205","13","2022-11-03 13:23:03","293.48","true"
"2170","2690","36","1284","6","2022-11-08 09:13:34","460.61","true"
"2171","1180","36","1832","20","2022-11-07 12:18:43","49.91","true"
"2172","964","95","286","3","2022-11-07 18:50:14","500.27","false"
"2173","2024","29","1711","4","2022-11-08 11:45:33","210.91","false"
"2174","1913","17","1816","16","2022-11-05 22:00:40","76.73","false"
"2175","1653","75","489","17","2022-11-07 00:07:36","132.62","false"
"2176","1779","49","1234","6","2022-11-01 23:08:46","382.17","true"
"2177","3664","57","193","7","2022-11-02 07:11:48","287.17","true"
"2178","3021","51","1626","12","2022-11-09 08:16:46","399.71","true"
"2179","1323","24","1424","19","2022-11-02 12:58:57","136.20","false"
"2180","3679","58","1519","16","2022-11-04 00:45:57","483.43","false"
"2181","3080","52","1138","8","2022-11-02 21:23:21","426.44","true"
"2182","25","69","1630","12","2022-11-07 19:49:00","260.16","false"
"2183","1526","29","351","19","2022-11-04 08:39:11","492.29","false"
"2184","3869","96","947","0","2022-11-03 08:14:29","478.77","false"
"2185","612","65","908","13","2022-11-07 04:08:51","404.86","true"
"2186","3850","46","790","20","2022-11-02 16:50:31","401.73","false"
"2187","1555","45","1205","20","2022-11-01 19:12:02","212.09","true"
"2188","2327","32","913","7","2022-11-06 12:36:55","458.62","true"
"2189","3519","95","260","9","2022-11-01 12:39:21","17.56","false"
"2190","3974","57","652","0","2022-11-10 01:34:17","296.96","false"
"2191","2132","29","1224","2","2022-11-09 01:52:18","213.66","false"
"2192","192","92","951","19","2022-11-02 19:03:18","18.66","true"
"2193","3379","50","1898","19","2022-11-01 01:23:46","255.54","false"
"2194","3204","67","887","8","2022-11-10 10:30:43","12.15","true"
"2195","1675","94","383","17","2022-11-01 07:09:35","262.57","false"
"2196","627","34","1606","12","2022-11-08 00:08:27","353.87","false"
"2197","3413","25","42","3","2022-11-10 06:58:44","91.23","false"
"2198","722","48","1193","1","2022-11-07 15:35:47","359.73","true"
"2199","2850","50","1825","1","2022-11-03 08:05:32","423.85","true"
"2200","660","75","106","6","2022-11-03 12:55:46","6.54","true"
"2201","1930","70","1681","8","2022-11-07 09:25:43","73.88","false"
"2202","3246","25","19","6","2022-11-03 23:22:19","62.55","true"
"2203","3880","21","397","0","2022-11-07 08:25:35","331.89","true"
"2204","2562","76","1245","16","2022-11-06 16:23:08","273.74","true"
"2205","1247","39","841","16","2022-11-01 07:52:24","61.08","true"
"2206","3494","56","734","3","2022-11-09 13:47:56","224.33","false"
"2207","2203","99","985","16","2022-11-09 06:40:15","234.44","true"
"2208","118","26","1128","1","2022-11-08 12:24:36","65.59","true"
"2209","1173","58","773","20","2022-11-09 22:44:57","328.79","false"
"2210","2006","39","375","16","2022-11-01 07:36:31","462.48","true"
"2211","3130","82","138","6","2022-11-03 10:25:00","313.34","false"
"2212","1337","21","566","11","2022-11-04 15:22:07","29.92","true"
"2213","2809","0","1718","6","2022-11-10 08:54:22","362.70","true"
"2214","3329","42","1399","8","2022-11-01 21:33:39","358.03","false"
"2215","46","13","1717","6","2022-11-02 07:19:45","193.02","true"
"2216","647","21","56","2","2022-11-04 00:54:16","182.83","true"
"2217","1437","98","1638","8","2022-11-06 16:48:29","207.68","false"
"2218","2026","29","721","9","2022-11-03 21:51:32","416.04","true"
"2219","196","82","46","8","2022-11-08 18:41:32","88.20","true"
"2220","2669","56","1975","1","2022-11-06 04:35:26","399.14","true"
"2221","1791","56","1381","4","2022-11-08 10:54:22","414.87","true"
"2222","1066","94","321","17","2022-11-09 23:01:24","354.16","true"
"2223","948","92","1897","20","2022-11-08 10:45:42","458.41","false"
"2224","3291","70","555","14","2022-11-01 13:02:05","91.19","false"
"2225","2522","43","298","7","2022-11-09 21:33:18","288.10","false"
"2226","3754","66","430","11","2022-11-01 20:16:11","412.63","false"
"2227","1764","42","1164","20","2022-11-10 03:46:56","19.67","false"
"2228","66","88","1694","0","2022-11-01 02:29:38","36.00","true"
"2229","2194","89","308","10","2022-11-06 01:31:00","303.76","true"
"2230","3833","82","408","19","2022-11-01 19:28:05","251.28","true"
"2231","1215","92","678","17","2022-11-02 21:22:37","67.59","false"
"2232","1188","33","114","1","2022-11-02 06:06:56","415.33","true"
"2233","1782","38","1774","10","2022-11-10 03:26:05","61.83","true"
"2234","1122","13","423","12","2022-11-01 04:50:53","391.54","false"
"2235","3836","41","853","0","2022-11-08 06:32:49","67.72","true"
"2236","3362","31","1055","2","2022-11-07 16:51:55","15.68","true"
"2237","2286","26","1525","17","2022-11-09 00:11:36","495.37","false"
"2238","45","30","1986","11","2022-11-02 09:50:12","239.99","true"
"2239","1554","11","412","4","2022-11-02 10:51:05","272.86","false"
"2240","374","7","1159","4","2022-11-02 10:57:23","290.91","true"
"2241","3578","20","15","8","2022-11-09 12:22:16","181.00","false"
"2242","580","30","1868","8","2022-11-01 10:35:15","102.78","false"
"2243","3501","41","1610","19","2022-11-03 17:27:08","250.83","false"
"2244","3954","63","1692","8","2022-11-02 19:48:58","344.40","false"
"2245","1969","90","292","3","2022-11-07 17:07:51","307.68","false"
"2246","1288","75","737","9","2022-11-01 13:23:13","95.73","true"
"2247","310","28","155","0","2022-11-07 10:34:58","363.97","true"
"2248","3067","8","1975","19","2022-11-05 15:01:33","307.83","true"
"2249","2080","43","1548","20","2022-11-10 07:14:09","428.28","true"
"2250","3922","84","1355","0","2022-11-03 23:15:00","446.92","true"
"2251","3717","73","707","18","2022-11-10 10:36:44","121.05","true"
"2252","1261","52","733","17","2022-11-07 07:10:54","292.35","true"
"2253","1291","52","360","12","2022-11-02 16:28:37","17.26","false"
"2254","983","73","1614","8","2022-11-06 21:32:53","66.56","true"
"2255","160","91","432","10","2022-11-07 18:45:34","276.97","false"
"2256","1118","19","227","10","2022-11-08 14:38:36","429.59","false"
"2257","2352","17","446","13","2022-11-02 14:01:45","354.73","true"
"2258","2172","26","632","17","2022-11-06 09:50:41","402.10","false"
"2259","479","46","900","13","2022-11-01 06:34:50","99.00","false"
"2260","480","60","437","5","2022-11-03 13:37:16","13.34","true"
"2261","3354","19","632","19","2022-11-03 16:21:13","51.65","false"
"2262","3666","72","1409","3","2022-11-08 15:14:11","175.98","false"
"2263","1117","34","1713","2","2022-11-04 02:47:45","327.04","true"
"2264","1123","74","1757","2","2022-11-09 04:38:40","169.48","false"
"2265","3335","58","353","11","2022-11-06 17:37:58","65.37","true"
"2266","1684","55","257","12","2022-11-02 10:46:48","393.17","false"
"2267","1072","51","566","16","2022-11-06 07:04:28","166.97","false"
"2268","3127","94","215","12","2022-11-03 15:12:29","377.34","true"
"2269","2268","86","1129","18","2022-11-06 02:18:02","370.15","false"
"2270","660","75","1975","7","2022-11-10 10:11:55","246.61","false"
"2271","92","81","1013","11","2022-11-01 03:17:41","161.86","false"
"2272","1487","13","1888","14","2022-11-02 18:36:37","494.48","false"
"2273","2518","64","738","11","2022-11-03 09:11:56","14.42","false"
"2274","944","98","1770","10","2022-11-01 09:27:22","163.85","true"
"2275","630","39","1459","10","2022-11-07 06:21:24","266.97","false"
"2276","683","38","1606","13","2022-11-05 15:59:28","463.12","false"
"2277","336","81","1602","7","2022-11-07 10:18:25","323.78","true"
"2278","3547","73","807","3","2022-11-10 09:38:13","289.94","true"
"2279","3544","65","55","0","2022-11-03 23:58:14","204.46","true"
"2280","1209","54","797","0","2022-11-02 04:43:27","159.05","true"
"2281","747","45","1378","10","2022-11-10 04:27:01","180.63","false"
"2282","3820","75","1493","6","2022-11-09 16:05:19","398.42","true"
"2283","1078","22","1124","1","2022-11-01 11:29:06","11.63","true"
"2284","2564","97","1512","13","2022-11-02 20:32:51","240.60","true"
"2285","3143","89","1561","16","2022-11-02 03:38:20","439.77","true"
"2286","3613","61","1640","2","2022-11-09 18:19:48","24.90","false"
"2287","3291","70","887","19","2022-11-05 23:08:52","205.66","true"
"2288","3135","67","1473","19","2022-11-06 07:58:50","171.45","false"
"2289","1917","64","29","10","2022-11-01 19:48:45","208.49","false"
"2290","2750","68","1577","15","2022-11-08 23:04:11","287.44","true"
"2291","448","92","1760","17","2022-11-09 04:33:20","139.96","false"
"2292","2942","4","1227","17","2022-11-02 17:46:35","450.34","true"
"2293","298","71","931","3","2022-11-01 18:32:05","310.09","true"
"2294","1719","94","1797","17","2022-11-06 20:21:56","269.58","true"
"2295","2170","91","27","3","2022-11-09 01:12:01","372.15","false"
"2296","2469","99","733","18","2022-11-10 14:35:55","150.39","false"
"2297","2374","77","669","13","2022-11-09 00:07:18","477.92","false"
"2298","3200","10","869","3","2022-11-04 19:14:00","102.49","false"
"2299","3199","36","1792","19","2022-11-06 09:56:48","150.35","true"
"2300","3313","68","995","17","2022-11-04 16:52:45","342.37","false"
"2301","812","58","1126","19","2022-11-03 14:32:34","148.23","true"
"2302","1187","63","856","1","2022-11-03 23:54:21","249.25","false"
"2303","3348","54","792","14","2022-11-09 10:57:55","258.30","false"
"2304","3733","57","1350","0","2022-11-01 10:43:49","64.07","false"
"2305","3558","35","1194","2","2022-11-09 05:34:06","371.20","true"
"2306","2602","82","1069","17","2022-11-05 14:50:51","53.23","true"
"2307","3585","15","958","9","2022-11-06 02:17:50","403.50","false"
"2308","75","58","699","4","2022-11-04 21:08:07","196.10","false"
"2309","1072","51","55","12","2022-11-05 13:54:55","368.71","true"
"2310","2799","6","875","11","2022-11-09 20:55:24","334.24","true"
"2311","2378","38","1420","1","2022-11-08 00:05:45","400.83","true"
"2312","2040","91","711","5","2022-11-10 02:24:08","11.52","true"
"2313","3097","21","599","14","2022-11-08 02:34:49","345.62","false"
"2314","416","78","1054","16","2022-11-09 19:27:22","209.75","true"
"2315","3239","74","1207","19","2022-11-01 04:10:20","155.87","true"
"2316","2711","43","73","3","2022-11-07 02:10:24","98.96","false"
"2317","1543","92","1658","4","2022-11-04 14:26:04","333.79","false"
"2318","1710","93","417","16","2022-11-08 12:02:49","218.93","false"
"2319","2300","94","1916","13","2022-11-03 01:03:52","454.04","false"
"2320","1283","54","1865","15","2022-11-05 22:52:05","420.49","false"
"2321","3709","60","1640","19","2022-11-01 14:40:04","388.74","false"
"2322","1374","72","1417","17","2022-11-03 08:16:47","301.01","false"
"2323","1538","38","1512","10","2022-11-05 00:32:55","80.90","false"
"2324","628","94","1792","19","2022-11-09 03:55:54","75.59","false"
"2325","3301","43","512","9","2022-11-04 02:25:38","55.61","false"
"2326","3989","44","1495","5","2022-11-07 02:32:54","278.49","true"
"2327","1198","69","1059","3","2022-11-02 09:41:16","309.85","false"
"2328","1172","57","843","10","2022-11-04 07:54:05","212.76","false"
"2329","1328","51","341","11","2022-11-08 15:58:21","258.55","false"
"2330","1315","70","902","15","2022-11-04 16:27:55","367.39","false"
"2331","1245","37","520","9","2022-11-02 02:25:23","215.53","true"
"2332","1968","91","394","15","2022-11-02 02:24:24","267.10","true"
"2333","647","21","600","4","2022-11-07 22:10:03","30.27","true"
"2334","2611","29","506","4","2022-11-06 19:49:14","266.81","true"
"2335","349","31","1123","10","2022-11-06 16:53:01","3.44","true"
"2336","1804","86","1729","2","2022-11-09 10:34:28","90.76","true"
"2337","3703","63","1988","4","2022-11-03 11:31:19","365.09","true"
"2338","3453","30","1933","14","2022-11-05 15:38:25","339.07","false"
"2339","1679","60","1842","20","2022-11-05 08:42:41","42.63","true"
"2340","3464","53","514","11","2022-11-01 19:12:27","157.82","true"
"2341","3669","91","1191","19","2022-11-04 17:28:26","228.81","false"
"2342","1220","38","1108","11","2022-11-05 02:59:37","152.03","false"
"2343","1189","79","1448","4","2022-11-08 09:04:58","498.29","false"
"2344","1231","1","829","6","2022-11-06 09:42:30","26.35","true"
"2345","307","74","335","7","2022-11-05 18:49:08","15.65","false"
"2346","1888","16","75","0","2022-11-04 00:03:53","208.72","true"
"2347","3323","33","1097","5","2022-11-02 16:01:11","261.81","true"
"2348","417","99","432","2","2022-11-06 23:06:42","107.26","false"
"2349","439","27","1160","11","2022-11-09 11:03:28","429.20","true"
"2350","251","86","304","13","2022-11-01 06:56:39","62.77","true"
"2351","3003","77","1776","18","2022-11-09 02:13:39","213.95","true"
"2352","2951","72","1547","6","2022-11-07 21:11:56","309.16","true"
"2353","1898","32","789","15","2022-11-02 16:33:53","453.59","true"
"2354","2602","82","647","15","2022-11-08 17:32:54","90.70","false"
"2355","549","65","276","17","2022-11-03 05:22:15","111.62","true"
"2356","3631","30","1381","1","2022-11-01 00:50:15","451.53","true"
"2357","662","80","1812","13","2022-11-03 04:19:39","181.62","true"
"2358","369","42","13","10","2022-11-02 06:49:04","330.76","true"
"2359","3538","65","1946","14","2022-11-04 11:17:49","381.09","true"
"2360","3250","78","1292","11","2022-11-06 18:30:07","191.32","true"
"2361","3420","86","1274","15","2022-11-05 14:08:30","326.74","false"
"2362","3839","97","1904","13","2022-11-07 01:50:36","205.66","true"
"2363","1601","28","1397","14","2022-11-06 17:25:15","209.20","true"
"2364","2194","89","579","8","2022-11-04 05:55:13","242.95","false"
"2365","2832","46","307","19","2022-11-08 16:26:48","469.81","true"
"2366","1117","34","1395","14","2022-11-07 05:41:39","498.07","true"
"2367","439","27","1972","13","2022-11-05 03:43:53","485.79","false"
"2368","2641","25","1344","3","2022-11-02 18:25:25","98.71","false"
"2369","842","12","1473","14","2022-11-03 17:06:54","126.96","true"
"2370","134","26","957","2","2022-11-02 20:45:56","317.37","true"
"2371","2811","16","1075","13","2022-11-04 06:42:36","461.87","true"
"2372","2497","23","498","17","2022-11-06 05:38:18","257.43","false"
"2373","2696","60","200","6","2022-11-08 09:03:12","118.97","true"
"2374","1025","39","1947","13","2022-11-03 15:13:46","155.13","true"
"2375","425","0","1164","20","2022-11-05 11:30:19","205.91","false"
"2376","3113","81","1038","2","2022-11-08 03:31:21","363.35","true"
"2377","2928","52","1835","16","2022-11-06 16:09:43","460.86","false"
"2378","3978","9","743","19","2022-11-05 21:19:03","283.56","true"
"2379","3455","57","1941","7","2022-11-07 22:28:49","54.61","false"
"2380","225","13","1163","5","2022-11-06 14:31:07","351.14","false"
"2381","1280","71","217","8","2022-11-05 02:10:38","6.44","false"
"2382","991","78","331","20","2022-11-01 05:23:09","449.02","true"
"2383","547","75","932","0","2022-11-04 10:28:46","122.19","false"
"2384","1913","17","12","15","2022-11-04 06:53:42","110.42","true"
"2385","3031","65","755","1","2022-11-06 00:21:59","290.08","false"
"2386","3277","13","722","15","2022-11-02 02:48:27","287.64","true"
"2387","3394","13","1810","14","2022-11-09 23:16:29","368.01","false"
"2388","2809","0","1152","4","2022-11-03 12:10:43","78.23","false"
"2389","3013","17","809","8","2022-11-03 07:54:16","34.75","false"
"2390","3477","62","1579","5","2022-11-08 20:21:55","355.07","true"
"2391","848","87","1936","17","2022-11-04 13:41:11","299.38","true"
"2392","1027","38","236","3","2022-11-07 10:52:01","7.69","false"
"2393","520","64","1045","1","2022-11-03 08:45:29","335.52","true"
"2394","1391","64","16","13","2022-11-07 06:11:29","8.53","true"
"2395","3650","35","1257","0","2022-11-03 19:31:21","261.46","false"
"2396","1323","24","85","17","2022-11-08 16:13:51","22.31","false"
"2397","3220","42","1472","19","2022-11-09 09:53:35","373.93","true"
"2398","3313","68","396","17","2022-11-09 02:27:10","411.05","false"
"2399","1910","41","743","11","2022-11-08 03:55:33","303.91","false"
"2400","1191","42","1153","2","2022-11-10 09:48:40","333.98","false"
"2401","346","98","732","1","2022-11-07 00:46:07","201.04","false"
"2402","1396","92","1618","13","2022-11-07 12:02:47","360.47","false"
"2403","2158","0","1092","15","2022-11-08 06:18:56","330.35","false"
"2404","2087","83","1800","13","2022-11-04 02:14:03","225.41","false"
"2405","1697","89","456","0","2022-11-01 09:25:45","321.03","true"
"2406","3704","71","1292","17","2022-11-02 11:53:46","79.03","true"
"2407","807","89","496","6","2022-11-01 21:23:35","302.31","true"
"2408","1281","3","1800","1","2022-11-03 07:11:59","215.52","true"
"2409","1263","0","880","14","2022-11-03 13:17:43","458.67","false"
"2410","2261","96","1502","12","2022-11-09 07:29:56","452.14","true"
"2411","1236","60","847","0","2022-11-08 10:44:41","443.59","false"
"2412","2600","99","1258","10","2022-11-01 12:58:20","42.12","false"
"2413","2240","57","1836","7","2022-11-08 11:30:17","237.30","true"
"2414","2817","12","289","9","2022-11-02 23:52:41","212.19","false"
"2415","928","19","1005","2","2022-11-01 18:23:49","137.33","true"
"2416","3744","94","1303","12","2022-11-07 02:42:35","15.16","false"
"2417","2578","50","1966","5","2022-11-10 02:47:36","185.26","false"
"2418","1745","5","325","11","2022-11-07 23:59:45","133.71","true"
"2419","1602","25","132","19","2022-11-01 02:17:35","246.71","false"
"2420","1200","47","1694","19","2022-11-01 06:57:57","155.57","true"
"2421","1629","46","679","16","2022-11-05 04:29:02","484.61","false"
"2422","2223","48","906","5","2022-11-08 00:21:08","18.85","true"
"2423","2912","37","1194","14","2022-11-06 17:27:46","251.22","false"
"2424","3246","25","187","8","2022-11-07 12:19:14","127.75","true"
"2425","1514","85","639","7","2022-11-10 09:35:32","44.92","true"
"2426","2369","80","412","15","2022-11-09 23:32:07","23.27","false"
"2427","1497","0","948","18","2022-11-05 10:31:48","246.00","false"
"2428","1198","69","1346","0","2022-11-07 03:08:14","492.33","false"
"2429","1055","43","563","12","2022-11-05 00:51:22","134.49","false"
"2430","203","33","1374","6","2022-11-04 19:37:32","478.77","true"
"2431","2974","26","788","17","2022-11-09 03:28:23","124.26","false"
"2432","3500","52","790","19","2022-11-08 19:42:25","27.40","false"
"2433","662","80","1619","10","2022-11-07 13:54:38","372.68","false"
"2434","3815","76","830","2","2022-11-10 10:19:38","31.98","false"
"2435","1179","81","828","6","2022-11-08 14:19:44","172.77","false"
"2436","394","11","19","7","2022-11-06 12:02:29","218.58","true"
"2437","2751","60","1414","10","2022-11-04 22:12:36","248.75","false"
"2438","1489","93","640","17","2022-11-03 02:17:36","450.82","false"
"2439","717","18","436","1","2022-11-05 11:55:18","500.96","false"
"2440","2399","13","1246","12","2022-11-08 22:41:17","152.99","false"
"2441","3795","5","985","1","2022-11-08 18:27:26","17.26","true"
"2442","3966","49","898","6","2022-11-01 06:11:51","105.64","true"
"2443","1995","13","1158","9","2022-11-06 13:20:47","253.04","false"
"2444","2375","31","1432","20","2022-11-04 06:06:42","30.02","true"
"2445","2413","68","1771","2","2022-11-06 04:36:10","279.15","true"
"2446","710","22","1381","15","2022-11-05 07:44:24","437.63","false"
"2447","2926","70","391","6","2022-11-03 07:17:40","93.49","false"
"2448","433","27","828","9","2022-11-03 07:20:57","175.83","false"
"2449","3239","74","1153","10","2022-11-03 17:56:37","202.71","false"
"2450","3889","25","396","15","2022-11-09 04:36:20","238.77","true"
"2451","3780","25","771","3","2022-11-01 02:25:34","499.79","true"
"2452","2911","8","1791","16","2022-11-08 00:13:31","216.52","true"
"2453","383","88","1702","1","2022-11-07 07:17:57","394.30","true"
"2454","2486","23","686","8","2022-11-04 13:23:36","120.65","false"
"2455","3188","24","1","20","2022-11-07 05:36:50","232.58","true"
"2456","2520","42","1487","19","2022-11-01 17:42:36","161.25","false"
"2457","1369","14","796","14","2022-11-04 12:13:04","384.41","true"
"2458","3579","29","819","0","2022-11-02 12:31:46","455.96","false"
"2459","1729","59","1022","11","2022-11-04 08:17:44","428.78","true"
"2460","1660","69","1839","15","2022-11-09 00:46:46","349.94","false"
"2461","2811","16","120","12","2022-11-07 23:08:41","247.35","true"
"2462","2315","84","1072","5","2022-11-05 02:31:23","366.62","true"
"2463","3674","30","1408","11","2022-11-05 23:53:01","440.51","true"
"2464","1024","37","1370","17","2022-11-10 13:30:56","316.84","false"
"2465","1946","35","0","16","2022-11-07 03:38:20","395.27","true"
"2466","943","30","1418","12","2022-11-06 01:53:16","325.65","true"
"2467","3786","65","947","2","2022-11-03 19:13:05","227.16","false"
"2468","1615","41","1723","6","2022-11-07 10:22:26","256.95","false"
"2469","3493","16","331","9","2022-11-05 18:55:52","340.61","true"
"2470","3219","20","556","13","2022-11-08 23:59:11","429.47","false"
"2471","2239","20","192","0","2022-11-04 18:01:02","466.13","true"
"2472","378","3","1667","9","2022-11-01 19:58:14","455.18","true"
"2473","1200","47","1374","14","2022-11-03 16:36:59","143.78","false"
"2474","3014","14","1963","7","2022-11-01 08:20:19","29.99","true"
"2475","482","67","833","8","2022-11-02 10:51:51","43.37","false"
"2476","316","96","1233","10","2022-11-04 01:27:03","112.07","false"
"2477","2395","39","257","2","2022-11-06 12:51:07","43.14","true"
"2478","2642","73","1741","13","2022-11-08 07:55:47","496.61","false"
"2479","3998","72","1828","15","2022-11-05 21:43:33","359.27","true"
"2480","2714","6","1309","5","2022-11-03 08:06:23","70.74","false"
"2481","1804","86","706","17","2022-11-05 19:06:16","259.22","true"
"2482","527","35","824","13","2022-11-04 05:20:15","374.87","true"
"2483","3522","74","1049","19","2022-11-03 17:01:00","382.95","true"
"2484","2145","79","862","7","2022-11-06 09:19:19","219.88","true"
"2485","1962","39","1426","11","2022-11-03 14:37:51","141.17","false"
"2486","3564","54","714","1","2022-11-02 07:22:08","461.13","false"
"2487","1861","4","773","20","2022-11-02 11:00:48","425.97","false"
"2488","2747","65","409","18","2022-11-03 01:25:01","491.65","true"
"2489","257","17","1248","16","2022-11-09 16:19:40","242.27","true"
"2490","2115","55","1284","8","2022-11-05 20:33:41","228.75","true"
"2491","1973","18","297","4","2022-11-06 07:04:15","347.42","false"
"2492","360","94","451","15","2022-11-03 09:14:06","392.10","true"
"2493","236","3","1873","9","2022-11-05 22:29:01","96.78","true"
"2494","1772","8","683","16","2022-11-08 17:49:15","348.58","false"
"2495","3235","76","859","19","2022-11-10 12:37:02","473.38","true"
"2496","724","71","1408","12","2022-11-02 16:05:07","19.44","false"
"2497","3479","19","1142","20","2022-11-03 12:32:34","363.37","false"
"2498","274","36","24","17","2022-11-09 08:29:53","44.09","true"
"2499","3678","6","1648","10","2022-11-01 05:54:18","363.07","false"
