"2216","4","59","14","4","2022-11-07 06:46:48","382.82","true"
"2217","21","20","5","4","2022-11-07 07:36:44","143.36","true"
"2218","16","33","94","10","2022-11-05 09:07:47","192.35","true"
"2219","18","19","83","4","2022-11-01 20:32:12","438.63","false"
"2220","27","49","41","14","2022-11-02 02:51:24","329.55","true"
"2221","22","3","11","13","2022-11-03 15:04:44","112.28","false"
"2222","26","60","11","14","2022-11-08 17:50:59","132.85","false"
"2223","26","70","48","13","2022-11-03 15:47:50","450.76","true"
"2224","19","74","35","19","2022-11-03 22:20:13","96.44","false"
"2225","14","82","30","5","2022-11-03 12:30:02","436.95","true"
"2226","26","9","0","8","2022-11-03 12:45:02","15.71","false"
"2227","19","33","53","5","2022-11-06 21:02:21","57.12","true"
"2228","2","28","33","3","2022-11-04 16:20:49","317.04","true"
"2229","2","24","88","17","2022-11-07 19:25:30","20.80","true"
"2230","28","40","71","14","2022-11-02 15:07:08","125.71","false"
"2231","25","65","76","12","2022-11-08 10:52:40","74.59","false"
"2232","10","74","50","14","2022-11-06 22:42:13","246.26","false"
"2233","6","93","56","19","2022-11-07 01:41:16","429.35","false"
"2234","8","24","28","15","2022-11-03 04:32:22","113.90","true"
"2235","19","89","74","19","2022-11-01 06:55:43","456.40","false"
"2236","2","40","79","3","2022-11-02 06:30:54","92.15","false"
"2237","21","47","44","6","2022-11-03 04:39:03","493.64","false"
"2238","26","30","68","7","2022-11-02 12:52:19","32.33","true"
"2239","12","1","7","9","2022-11-01 01:17:00","199.64","false"
"2240","9","99","7","13","2022-11-01 15:36:28","134.06","false"
"2241","5","16","49","4","2022-11-04 07:38:14","318.86","true"
"2242","8","81","93","11","2022-11-04 00:35:49","30.87","true"
"2243","24","67","85","20","2022-11-08 21:23:27","254.42","false"
"2244","10","86","96","19","2022-11-02 13:45:45","290.80","false"
"2245","12","62","11","7","2022-11-05 06:37:00","249.88","true"
"2246","16","53","19","6","2022-11-03 18:20:36","130.36","false"
"2247","9","44","61","13","2022-11-05 10:11:52","345.50","false"
"2248","2","9","78","16","2022-11-01 05:55:13","259.50","true"
"2249","6","43","85","13","2022-11-07 12:28:56","460.32","true"
"2250","14","3","75","19","2022-11-06 20:11:46","220.35","true"
"2251","24","57","93","5","2022-11-08 04:39:16","222.12","true"
"2252","0","24","19","6","2022-11-04 11:11:08","416.75","false"
"2253","11","94","89","4","2022-11-06 06:20:27","87.61","false"
"2254","10","86","92","17","2022-11-07 22:51:29","28.52","false"
"2255","4","5","77","12","2022-11-07 19:15:41","39.97","true"
"2256","28","93","70","18","2022-11-01 00:18:21","407.46","false"
"2257","19","62","19","18","2022-11-08 01:51:58","382.49","false"
"2258","12","1","15","16","2022-11-02 09:04:25","137.37","true"
"2259","28","16","43","12","2022-11-01 23:00:00","350.72","true"
"2260","6","0","16","20","2022-11-01 01:45:18","147.33","false"
"2261","8","28","90","20","2022-11-01 00:28:50","9.99","true"
"2262","22","51","23","1","2022-11-05 01:03:09","295.91","true"
"2263","28","99","16","9","2022-11-01 04:38:54","289.47","false"
"2264","18","17","67","9","2022-11-04 11:50:54","400.54","false"
"2265","25","32","68","17","2022-11-04 13:51:33","321.49","true"
"2266","17","19","16","7","2022-11-01 22:12:01","206.64","true"
"2267","26","33","60","6","2022-11-04 07:43:01","303.49","false"
"2268","7","14","92","8","2022-11-06 15:07:51","443.11","true"
"2269","18","24","30","11","2022-11-06 11:20:31","163.86","false"
"2270","19","64","78","6","2022-11-03 17:27:13","490.04","false"
"2271","21","3","69","0","2022-11-04 14:48:16","403.94","true"
"2272","28","59","46","12","2022-11-05 19:23:29","437.84","true"
"2273","22","34","41","9","2022-11-03 07:36:33","324.59","true"
"2274","16","27","40","11","2022-11-05 17:52:20","240.43","false"
"2275","21","96","88","11","2022-11-01 04:51:01","86.95","false"
"2276","9","51","86","16","2022-11-05 03:12:47","10.82","true"
"2277","27","33","83","6","2022-11-03 20:35:05","370.11","true"
"2278","17","73","54","11","2022-11-04 23:13:56","0.45","true"
"2279","0","29","76","8","2022-11-01 08:20:29","292.39","true"
"2280","16","12","34","8","2022-11-06 03:53:38","367.48","false"
"2281","29","59","89","16","2022-11-01 22:40:02","316.32","true"
"2282","14","59","69","2","2022-11-03 04:35:28","350.84","false"
"2283","22","26","51","18","2022-11-06 21:21:15","359.28","false"
"2284","24","15","87","16","2022-11-08 10:43:13","379.82","true"
"2285","17","57","38","18","2022-11-02 16:25:38","238.40","true"
"2286","19","74","89","5","2022-11-08 20:35:15","160.26","false"
"2287","13","8","22","16","2022-11-03 17:10:29","168.41","false"
"2288","16","69","12","17","2022-11-03 01:29:37","434.69","true"
"2289","25","63","83","19","2022-11-03 13:13:57","168.64","true"
"2290","1","29","54","17","2022-11-03 03:37:35","22.46","true"
"2291","26","3","92","20","2022-11-06 04:10:47","383.40","false"
"2292","15","78","85","3","2022-11-03 01:08:03","130.03","true"
"2293","9","32","80","14","2022-11-06 17:11:57","27.44","true"
"2294","4","14","93","0","2022-11-06 20:52:47","30.63","false"
"2295","18","69","58","16","2022-11-05 22:41:19","182.08","false"
"2296","8","44","62","10","2022-11-05 13:56:44","86.57","false"
"2297","4","50","96","15","2022-11-02 15:48:00","119.66","true"
"2298","20","35","0","18","2022-11-06 09:47:13","23.08","true"
"2299","9","66","56","9","2022-11-07 04:02:39","336.99","true"
"2300","17","51","74","10","2022-11-06 03:49:58","97.94","true"
"2301","9","95","24","5","2022-11-07 03:04:05","244.65","false"
"2302","23","61","66","18","2022-11-07 13:56:50","244.58","true"
"2303","29","58","70","13","2022-11-04 06:36:12","488.99","false"
"2304","11","39","51","14","2022-11-04 23:06:34","399.53","false"
"2305","2","4","95","16","2022-11-01 04:50:51","16.89","true"
"2306","21","16","58","18","2022-11-01 21:50:14","497.58","true"
"2307","2","27","71","7","2022-11-03 08:14:55","71.97","true"
"2308","17","5","42","6","2022-11-01 08:35:45","247.76","true"
"2309","25","22","73","2","2022-11-04 04:23:45","131.63","false"
"2310","6","80","38","9","2022-11-02 19:54:19","55.54","false"
"2311","23","63","88","15","2022-11-01 12:37:58","183.27","true"
"2312","28","59","42","20","2022-11-04 17:12:12","343.86","true"
"2313","9","16","86","12","2022-11-02 00:31:02","404.87","false"
"2314","13","39","26","2","2022-11-05 18:45:50","331.07","true"
"2315","25","55","71","5","2022-11-06 10:57:06","198.23","true"
"2316","26","52","53","11","2022-11-04 09:49:20","318.91","true"
"2317","19","78","46","6","2022-11-03 19:06:32","382.15","true"
"2318","4","80","72","4","2022-11-04 16:42:55","397.78","true"
"2319","19","48","99","3","2022-11-08 18:41:29","48.49","false"
"2320","19","33","85","8","2022-11-08 09:08:36","437.55","false"
"2321","4","25","30","2","2022-11-02 07:43:24","392.46","false"
"2322","26","9","97","1","2022-11-05 00:49:10","290.86","true"
"2323","0","83","9","10","2022-11-06 03:39:18","376.10","true"
"2324","1","5","16","1","2022-11-02 03:21:28","121.30","false"
"2325","25","2","24","2","2022-11-07 11:00:14","355.43","false"
"2326","28","34","70","12","2022-11-08 04:17:12","61.58","true"
"2327","8","77","29","13","2022-11-03 21:05:44","77.01","false"
"2328","29","93","28","14","2022-11-08 08:39:08","495.56","true"
"2329","1","0","99","7","2022-11-04 21:04:59","402.36","false"
"2330","1","36","32","4","2022-11-08 14:29:25","21.37","true"
"2331","20","36","84","16","2022-11-07 14:07:26","403.56","false"
"2332","3","99","53","6","2022-11-05 09:23:54","96.38","true"
"2333","16","20","47","5","2022-11-05 18:39:14","54.90","false"
"2334","15","29","67","0","2022-11-03 21:13:36","1.88","false"
"2335","19","85","84","14","2022-11-01 13:27:35","269.52","true"
"2336","27","47","79","5","2022-11-03 09:34:33","69.15","false"
"2337","15","47","47","9","2022-11-02 23:50:39","495.74","true"
"2338","4","89","30","4","2022-11-04 20:35:23","234.10","true"
"2339","10","94","52","6","2022-11-01 01:57:13","296.44","true"
"2340","26","56","93","13","2022-11-01 04:12:08","294.35","false"
"2341","0","32","87","4","2022-11-06 09:10:00","151.89","false"
"2342","17","57","89","16","2022-11-02 07:36:23","338.49","false"
"2343","12","44","59","11","2022-11-05 11:59:45","244.45","true"
"2344","18","44","46","10","2022-11-02 09:17:51","299.33","true"
"2345","4","17","18","14","2022-11-04 16:31:53","114.79","false"
"2346","11","25","25","7","2022-11-02 13:34:22","497.45","true"
"2347","11","94","4","18","2022-11-03 14:20:47","466.33","false"
"2348","27","1","84","5","2022-11-04 23:02:44","239.65","true"
"2349","4","95","51","14","2022-11-07 17:22:47","347.80","true"
"2350","18","68","52","17","2022-11-07 11:30:57","155.04","false"
"2351","8","77","81","7","2022-11-06 09:54:23","328.46","true"
"2352","4","44","24","18","2022-11-06 09:14:30","234.25","false"
"2353","22","37","37","16","2022-11-07 08:38:07","270.04","true"
"2354","17","9","80","7","2022-11-02 03:41:19","181.96","false"
"2355","7","74","43","2","2022-11-03 02:34:46","461.65","true"
"2356","20","6","18","13","2022-11-02 01:57:50","459.83","true"
"2357","18","2","63","13","2022-11-01 02:11:25","86.70","true"
"2358","11","25","44","15","2022-11-07 00:55:32","417.76","true"
"2359","16","7","39","1","2022-11-04 02:04:24","120.90","true"
"2360","0","0","76","2","2022-11-03 15:49:07","267.44","true"
"2361","16","65","96","11","2022-11-07 14:40:12","324.88","true"
"2362","16","83","93","7","2022-11-04 03:54:31","149.69","true"
"2363","10","66","7","12","2022-11-03 08:05:14","382.73","true"
"2364","7","24","17","7","2022-11-01 16:10:06","309.22","true"
"2365","23","7","55","12","2022-11-05 06:24:15","252.50","true"
"2366","3","80","12","16","2022-11-06 18:56:43","11.21","false"
"2367","21","90","91","6","2022-11-03 03:51:49","259.80","true"
"2368","13","85","11","3","2022-11-07 04:58:14","239.22","true"
"2369","19","22","4","7","2022-11-04 02:19:14","455.69","true"
"2370","8","8","83","1","2022-11-07 02:45:02","380.84","true"
"2371","20","97","19","16","2022-11-02 11:51:12","172.39","true"
"2372","20","96","11","0","2022-11-06 11:13:55","431.78","true"
"2373","13","74","23","15","2022-11-07 14:47:37","462.86","false"
"2374","19","22","19","19","2022-11-04 04:00:34","353.92","false"
"2375","18","0","97","7","2022-11-06 16:38:52","495.61","false"
"2376","22","86","7","4","2022-11-06 01:20:58","478.08","true"
"2377","24","38","91","19","2022-11-05 14:34:44","30.82","true"
"2378","29","7","21","9","2022-11-03 19:36:33","450.35","true"
"2379","9","20","53","19","2022-11-03 15:40:50","91.99","true"
"2380","10","84","23","10","2022-11-06 09:43:40","250.45","true"
"2381","27","81","89","20","2022-11-08 02:23:53","221.45","true"
"2382","24","68","75","0","2022-11-01 01:13:10","174.92","false"
"2383","27","0","3","6","2022-11-07 01:50:48","339.11","true"
"2384","22","95","33","10","2022-11-05 11:19:57","259.98","false"
"2385","17","55","61","13","2022-11-07 17:48:26","319.25","false"
"2386","12","69","68","12","2022-11-07 17:47:54","462.70","false"
"2387","25","88","71","7","2022-11-07 08:18:52","162.61","false"
"2388","27","68","61","7","2022-11-01 23:55:09","63.67","false"
"2389","6","77","90","11","2022-11-01 04:32:01","398.20","true"
"2390","2","68","80","8","2022-11-05 21:58:09","44.30","true"
"2391","20","3","49","16","2022-11-04 13:07:33","435.34","false"
"2392","20","56","20","14","2022-11-05 13:57:50","283.66","true"
"2393","20","5","89","9","2022-11-03 04:35:56","114.75","false"
"2394","16","57","69","0","2022-11-06 13:49:06","41.26","false"
"2395","15","25","8","4","2022-11-01 18:11:36","264.94","false"
"2396","14","48","79","18","2022-11-02 22:16:58","344.12","false"
"2397","18","31","13","5","2022-11-08 01:42:48","145.94","true"
"2398","2","49","23","3","2022-11-08 19:10:41","284.31","true"
"2399","12","85","76","18","2022-11-03 21:06:27","220.62","false"
"2400","21","92","73","0","2022-11-02 00:13:59","356.61","false"
"2401","26","85","7","14","2022-11-07 16:55:23","349.99","false"
"2402","13","58","12","16","2022-11-01 22:19:55","445.80","true"
"2403","0","40","24","1","2022-11-01 03:58:28","338.85","true"
"2404","14","75","78","15","2022-11-03 15:22:06","418.58","false"
"2405","4","39","73","2","2022-11-02 07:10:15","418.24","false"
"2406","20","79","90","4","2022-11-08 03:57:22","421.23","true"
"2407","26","88","8","9","2022-11-01 07:17:26","187.95","true"
"2408","19","65","43","14","2022-11-07 23:18:09","231.78","true"
"2409","5","74","8","13","2022-11-05 03:35:34","4.22","false"
"2410","1","90","75","2","2022-11-03 12:56:33","386.27","true"
"2411","14","53","47","18","2022-11-04 17:05:46","276.34","false"
"2412","3","1","94","16","2022-11-06 13:15:36","350.53","false"
"2413","28","78","9","14","2022-11-01 22:53:18","254.49","true"
"2414","1","0","35","10","2022-11-06 07:02:30","24.15","true"
"2415","9","44","51","19","2022-11-08 04:50:33","100.54","false"
"2416","18","16","50","10","2022-11-01 16:00:51","151.64","false"
"2417","22","84","76","4","2022-11-06 03:51:56","81.86","false"
"2418","9","59","69","10","2022-11-07 13:56:38","464.95","true"
"2419","16","7","0","8","2022-11-01 18:46:57","189.30","false"
"2420","27","18","94","9","2022-11-04 08:49:15","360.75","true"
"2421","26","63","67","3","2022-11-03 17:24:46","246.26","true"
"2422","3","0","73","5","2022-11-08 11:06:41","204.15","true"
"2423","4","32","0","18","2022-11-02 15:35:32","381.68","false"
"2424","2","65","68","8","2022-11-01 11:40:49","307.04","false"
"2425","16","52","52","1","2022-11-03 10:04:39","344.82","true"
"2426","5","67","70","2","2022-11-06 00:39:48","159.87","true"
"2427","28","3","61","17","2022-11-05 08:49:52","299.10","false"
"2428","5","56","40","12","2022-11-02 09:22:09","140.76","true"
"2429","4","32","56","16","2022-11-05 11:09:08","162.25","true"
"2430","1","4","49","19","2022-11-06 11:49:42","215.76","true"
"2431","16","19","89","10","2022-11-06 19:36:21","273.59","true"
"2432","17","96","60","1","2022-11-04 16:48:19","12.65","false"
"2433","17","19","9","2","2022-11-02 03:23:09","355.15","true"
"2434","26","10","41","3","2022-11-06 07:15:45","476.48","false"
"2435","15","23","92","10","2022-11-02 15:26:03","215.35","true"
"2436","20","84","46","2","2022-11-02 21:03:19","238.73","false"
"2437","21","9","53","11","2022-11-07 06:42:25","452.85","true"
"2438","23","88","95","4","2022-11-01 05:42:38","427.14","true"
"2439","1","53","90","7","2022-11-07 10:00:18","454.56","false"
"2440","22","70","61","2","2022-11-02 18:31:47","456.05","true"
"2441","14","16","68","16","2022-11-03 00:27:18","368.78","false"
"2442","3","93","64","6","2022-11-02 07:09:29","270.57","true"
"2443","6","45","35","16","2022-11-02 00:14:57","126.29","true"
"2444","10","33","8","3","2022-11-01 14:02:10","280.40","true"
"2445","24","97","13","5","2022-11-07 14:51:51","449.50","true"
"2446","27","69","59","0","2022-11-08 21:51:52","467.13","true"
"2447","6","84","79","11","2022-11-04 06:19:52","185.39","true"
"2448","27","22","7","4","2022-11-08 11:23:28","344.43","false"
"2449","29","34","81","20","2022-11-08 13:18:02","107.51","true"
"2450","28","88","46","14","2022-11-06 06:16:30","161.13","false"
"2451","14","49","89","11","2022-11-06 20:16:52","153.09","true"
"2452","20","45","47","13","2022-11-02 21:28:04","161.78","false"
"2453","4","45","6","12","2022-11-04 19:20:13","280.36","false"
"2454","24","21","16","4","2022-11-02 07:35:29","494.90","false"
"2455","24","14","95","4","2022-11-04 03:47:45","134.78","false"
"2456","17","23","70","5","2022-11-04 08:05:42","212.95","true"
"2457","20","78","49","2","2022-11-06 04:51:46","266.93","true"
"2458","14","90","90","3","2022-11-02 11:19:31","319.15","false"
"2459","23","24","17","2","2022-11-07 07:58:19","72.20","true"
"2460","2","83","80","7","2022-11-03 09:59:59","234.22","true"
"2461","8","26","62","11","2022-11-04 20:56:03","194.06","false"
"2462","17","56","62","7","2022-11-03 12:36:47","277.58","true"
"2463","0","19","12","12","2022-11-06 18:40:17","141.66","false"
"2464","5","40","58","18","2022-11-05 08:43:13","53.93","false"
"2465","25","46","80","5","2022-11-07 02:19:43","64.40","false"
"2466","7","48","38","17","2022-11-03 16:38:58","23.88","false"
"2467","19","87","53","15","2022-11-08 20:21:10","223.23","true"
"2468","10","84","98","7","2022-11-06 21:16:08","290.70","true"
"2469","23","18","28","12","2022-11-06 16:55:41","292.06","true"
"2470","20","75","1","8","2022-11-06 02:00:30","390.99","true"
"2471","2","85","42","13","2022-11-07 14:36:57","128.06","true"
"2472","11","7","20","11","2022-11-07 02:54:11","251.44","false"
"2473","5","27","20","10","2022-11-05 13:39:03","448.55","true"
"2474","11","77","4","6","2022-11-01 02:50:38","498.93","false"
"2475","7","50","34","10","2022-11-04 17:04:41","161.30","true"
"2476","12","57","75","2","2022-11-05 10:42:07","41.31","false"
"2477","12","78","10","0","2022-11-04 15:20:25","278.59","true"
"2478","13","97","58","9","2022-11-05 08:16:20","472.20","false"
"2479","25","68","13","8","2022-11-08 13:47:50","177.68","true"
"2480","3","61","11","10","2022-11-06 04:22:29","410.27","false"
"2481","17","89","52","6","2022-11-05 23:34:41","212.37","false"
"2482","15","47","28","2","2022-11-04 11:29:59","219.24","true"
"2483","11","29","59","16","2022-11-07 07:48:00","422.12","true"
"2484","15","84","22","9","2022-11-06 15:58:56","43.18","true"
"2485","11","32","40","20","2022-11-05 07:55:26","81.54","true"
"2486","4","64","38","16","2022-11-02 19:16:38","80.36","true"
"2487","29","39","96","10","2022-11-02 10:41:06","270.37","true"
"2488","24","39","71","20","2022-11-04 22:38:47","62.19","false"
"2489","13","40","16","14","2022-11-03 22:02:06","250.06","true"
"2490","0","42","62","8","2022-11-04 21:54:01","50.14","false"
"2491","24","31","26","2","2022-11-07 12:22:20","365.02","false"
"2492","29","99","28","8","2022-11-01 06:52:08","404.81","true"
"2493","21","95","50","10","2022-11-01 20:03:43","227.76","true"
"2494","11","74","60","8","2022-11-05 02:35:03","18.56","true"
"2495","27","37","31","15","2022-11-06 20:52:02","136.90","true"
"2496","27","73","15","8","2022-11-04 09:02:56","385.01","true"
"2497","18","19","76","20","2022-11-01 00:57:25","315.27","true"
"2498","7","16","39","4","2022-11-04 01:43:59","308.80","false"
"2499","0","14","15","9","2022-11-05 11:42:06","414.45","true"
