"2134","2390","97","174","9","2022-12-01 11:25:56","244.37","false"
"2135","3915","86","1083","18","2022-12-01 01:57:13","24.84","false"
"2136","2945","74","1853","18","2022-12-02 04:20:52","412.60","true"
"2137","2144","68","988","15","2022-12-03 11:43:10","83.20","true"
"2138","520","82","611","14","2022-12-03 14:44:08","67.69","true"
"2139","1293","67","321","14","2022-12-02 01:52:32","145.50","true"
"2140","3715","4","1007","10","2022-12-04 06:10:51","406.60","true"
"2141","2304","90","1225","6","2022-12-03 00:47:25","342.36","true"
"2142","1903","64","1123","9","2022-12-05 20:20:44","464.89","false"
"2143","400","86","649","4","2022-12-03 06:52:27","80.53","false"
"2144","2880","76","139","19","2022-12-05 19:12:18","259.78","false"
"2145","3444","51","774","15","2022-12-03 01:44:16","195.43","false"
"2146","753","75","1947","17","2022-12-05 15:57:13","33.02","true"
"2147","538","27","532","17","2022-12-03 19:45:24","32.11","false"
"2148","416","10","750","13","2022-12-05 03:00:23","135.01","false"
"2149","1017","66","354","6","2022-12-03 08:13:24","228.76","false"
"2150","2936","47","1114","5","2022-12-04 15:21:09","386.75","true"
"2151","3680","2","639","7","2022-12-06 01:21:15","314.84","false"
"2152","914","49","1297","11","2022-12-01 02:12:16","101.52","false"
"2153","1581","32","1044","6","2022-12-02 04:11:58","70.45","true"
"2154","3751","3","989","13","2022-12-01 16:44:35","19.32","true"
"2155","1663","47","1672","12","2022-12-03 20:27:38","176.32","false"
"2156","2295","43","236","7","2022-12-02 12:21:49","351.35","true"
"2157","374","5","1581","8","2022-12-04 07:34:23","181.45","false"
"2158","3393","45","1177","20","2022-12-04 19:44:10","118.61","false"
"2159","2047","68","1816","14","2022-12-02 02:44:23","434.79","true"
"2160","1797","79","155","15","2022-12-03 17:53:00","203.69","false"
"2161","2473","75","129","19","2022-12-06 09:45:40","253.75","true"
"2162","1542","21","371","5","2022-12-04 05:06:46","462.65","true"
"2163","3093","77","307","11","2022-12-01 18:32:29","392.78","true"
"2164","3021","66","747","15","2022-12-04 13:14:22","329.29","false"
"2165","1447","17","1483","2","2022-12-06 06:40:12","459.40","false"
"2166","1998","86","403","19","2022-12-03 13:25:29","68.97","true"
"2167","1177","50","1629","3","2022-12-06 12:42:44","346.33","false"
"2168","1678","57","682","14","2022-12-04 21:45:28","159.24","false"
"2169","3651","4","15","6","2022-12-01 20:10:30","136.48","false"
"2170","2979","33","256","12","2022-12-01 21:03:56","347.75","true"
"2171","3749","87","1257","0","2022-12-04 05:18:55","322.46","false"
"2172","1849","44","80","5","2022-12-04 21:08:05","235.30","true"
"2173","2399","44","1290","5","2022-12-04 00:12:22","341.25","true"
"2174","2739","9","1327","13","2022-12-06 10:18:32","134.29","true"
"2175","2120","10","1272","1","2022-12-04 23:24:42","383.52","false"
"2176","2556","4","204","3","2022-12-03 11:35:44","141.24","false"
"2177","3087","66","1577","13","2022-12-01 16:46:11","382.20","true"
"2178","1936","5","187","3","2022-12-04 04:56:02","404.05","true"
"2179","1053","37","240","10","2022-12-02 21:35:51","275.36","false"
"2180","3102","52","776","15","2022-12-06 03:29:24","243.49","true"
"2181","1807","55","242","6","2022-12-01 23:49:25","458.60","false"
"2182","3143","39","810","16","2022-12-03 18:02:56","169.49","false"
"2183","2701","37","1772","10","2022-12-04 19:03:19","303.57","true"
"2184","1034","18","78","6","2022-12-01 14:58:15","323.73","false"
"2185","855","65","1849","15","2022-12-05 09:06:39","208.82","false"
"2186","1474","71","23","9","2022-12-05 19:31:04","223.16","false"
"2187","13","94","987","3","2022-12-01 13:35:51","118.48","true"
"2188","3448","47","539","18","2022-12-04 03:59:23","272.43","true"
"2189","1618","16","1028","2","2022-12-02 18:37:05","237.97","true"
"2190","1917","82","946","6","2022-12-03 21:14:05","67.05","false"
"2191","795","44","220","14","2022-12-01 17:53:17","148.29","true"
"2192","876","74","848","19","2022-12-06 18:12:38","372.72","true"
"2193","96","15","1727","15","2022-12-01 14:58:38","56.91","false"
"2194","2206","47","276","9","2022-12-03 19:25:27","193.74","true"
"2195","775","17","1589","13","2022-12-02 06:15:59","359.93","true"
"2196","3110","85","1768","16","2022-12-03 22:28:42","81.49","true"
"2197","677","23","1861","3","2022-12-02 07:25:55","57.14","true"
"2198","3194","58","1540","11","2022-12-03 09:50:22","133.44","true"
"2199","90","15","938","2","2022-12-02 10:53:58","332.54","true"
"2200","2308","6","1121","0","2022-12-01 21:27:20","416.52","false"
"2201","3880","27","628","18","2022-12-02 19:24:20","372.63","false"
"2202","1414","6","1838","11","2022-12-03 21:38:40","346.73","false"
"2203","1422","42","219","6","2022-12-06 00:14:19","156.64","true"
"2204","3222","96","1271","14","2022-12-04 06:56:54","222.53","true"
"2205","1819","61","1083","2","2022-12-05 03:05:38","185.04","false"
"2206","3436","55","1245","3","2022-12-01 15:01:33","123.73","true"
"2207","482","78","1590","5","2022-12-01 09:42:27","398.92","true"
"2208","1833","0","1512","0","2022-12-02 20:28:11","202.00","true"
"2209","3005","79","126","15","2022-12-04 03:25:13","57.13","false"
"2210","979","6","908","1","2022-12-05 03:24:34","166.41","true"
"2211","97","45","1440","0","2022-12-03 08:49:10","362.80","true"
"2212","2143","32","1178","14","2022-12-01 05:07:38","60.17","true"
"2213","179","37","1854","1","2022-12-04 23:34:00","164.95","false"
"2214","3370","1","1312","6","2022-12-01 17:33:16","302.79","false"
"2215","339","55","1123","16","2022-12-03 12:25:20","225.54","false"
"2216","2640","2","749","4","2022-12-04 09:58:16","294.52","true"
"2217","1504","53","408","8","2022-12-03 00:44:01","184.88","false"
"2218","1334","76","277","3","2022-12-03 23:56:38","373.26","false"
"2219","1874","19","784","19","2022-12-05 20:00:47","171.12","false"
"2220","3410","74","1856","4","2022-12-03 02:27:30","304.72","true"
"2221","2367","2","1098","0","2022-12-01 07:47:49","340.90","false"
"2222","1922","65","1645","17","2022-12-02 18:40:18","19.37","false"
"2223","2581","12","714","14","2022-12-04 06:30:58","300.72","false"
"2224","1737","2","766","4","2022-12-05 05:55:14","44.10","false"
"2225","3540","79","424","10","2022-12-03 11:01:58","387.71","false"
"2226","2408","23","857","19","2022-12-03 23:01:49","375.65","false"
"2227","1349","31","1551","2","2022-12-02 22:35:07","364.33","false"
"2228","2203","11","711","1","2022-12-01 00:29:07","226.68","false"
"2229","3261","5","1417","15","2022-12-06 00:34:41","486.13","false"
"2230","1927","2","739","14","2022-12-01 09:29:16","62.83","true"
"2231","2206","47","1648","2","2022-12-06 00:59:20","374.21","false"
"2232","1281","88","1545","4","2022-12-01 15:03:24","188.10","false"
"2233","1344","93","63","13","2022-12-06 12:02:23","471.90","false"
"2234","3342","57","1126","20","2022-12-02 05:53:28","117.41","true"
"2235","3835","31","1540","7","2022-12-02 03:34:53","260.18","true"
"2236","454","30","1758","16","2022-12-03 02:11:48","330.08","false"
"2237","3853","35","262","12","2022-12-01 06:14:52","214.28","false"
"2238","67","97","514","11","2022-12-02 19:03:24","122.36","false"
"2239","772","86","1018","15","2022-12-05 09:47:44","330.95","false"
"2240","1138","97","334","1","2022-12-01 18:16:58","441.84","false"
"2241","3191","60","619","12","2022-12-05 06:45:52","400.61","false"
"2242","3490","22","1798","6","2022-12-04 02:00:00","201.26","false"
"2243","3034","72","383","2","2022-12-04 05:49:20","164.48","true"
"2244","3751","3","242","4","2022-12-05 05:09:23","59.35","true"
"2245","585","46","947","2","2022-12-06 09:06:01","154.61","true"
"2246","3271","86","15","20","2022-12-02 13:31:26","321.91","false"
"2247","1015","42","1998","17","2022-12-01 02:30:36","148.93","false"
"2248","1620","48","1120","17","2022-12-04 13:04:12","400.84","false"
"2249","1727","48","317","16","2022-12-03 15:56:01","160.29","true"
"2250","3465","56","493","15","2022-12-02 19:52:34","252.89","false"
"2251","3466","43","1382","18","2022-12-05 02:54:32","12.94","true"
"2252","1519","43","1356","7","2022-12-01 21:14:55","96.09","false"
"2253","1088","50","486","2","2022-12-03 06:43:21","238.27","true"
"2254","1801","30","1244","14","2022-12-01 23:15:50","106.21","false"
"2255","1087","18","464","11","2022-12-02 09:12:32","407.43","false"
"2256","3880","27","214","7","2022-12-06 01:19:48","458.93","false"
"2257","3851","81","1288","19","2022-12-01 14:39:47","59.30","true"
"2258","1488","67","1366","1","2022-12-03 21:37:09","418.02","true"
"2259","3474","1","309","4","2022-12-06 06:46:43","455.51","true"
"2260","3488","82","1852","7","2022-12-04 04:31:53","400.72","false"
"2261","1067","96","854","13","2022-12-02 00:30:38","243.45","false"
"2262","874","44","1150","18","2022-12-05 22:17:53","164.23","false"
"2263","1819","61","318","17","2022-12-02 19:43:46","195.58","false"
"2264","3604","71","67","2","2022-12-06 17:38:44","89.63","true"
"2265","2207","77","1828","4","2022-12-06 10:17:10","281.17","true"
"2266","1829","19","944","4","2022-12-02 21:21:16","42.22","true"
"2267","3134","42","471","5","2022-12-06 03:37:56","126.15","false"
"2268","631","29","402","13","2022-12-04 00:26:13","326.24","false"
"2269","3900","5","1912","5","2022-12-05 06:27:03","137.33","false"
"2270","897","75","566","15","2022-12-06 06:41:07","95.75","false"
"2271","574","34","891","3","2022-12-04 20:27:17","257.98","false"
"2272","2260","30","689","7","2022-12-04 06:46:54","256.68","true"
"2273","2495","11","751","12","2022-12-05 08:45:02","472.21","false"
"2274","845","95","1278","15","2022-12-02 00:07:26","65.09","true"
"2275","2587","57","1224","9","2022-12-06 11:18:01","125.32","false"
"2276","759","50","1265","12","2022-12-04 13:46:29","74.06","true"
"2277","2114","41","192","4","2022-12-05 10:17:16","168.21","true"
"2278","3627","7","200","16","2022-12-02 18:50:41","250.33","false"
"2279","1794","92","90","12","2022-12-05 16:08:07","328.94","false"
"2280","840","11","373","13","2022-12-02 12:18:04","199.89","true"
"2281","2963","9","112","6","2022-12-04 03:42:31","102.54","false"
"2282","1265","41","1234","4","2022-12-06 00:03:17","359.73","false"
"2283","1744","85","1110","0","2022-12-01 20:05:42","351.55","true"
"2284","3588","70","75","1","2022-12-03 11:13:29","191.33","false"
"2285","234","91","1723","12","2022-12-01 22:25:34","118.31","true"
"2286","2542","47","597","13","2022-12-01 09:12:34","348.31","false"
"2287","1455","35","1922","11","2022-12-04 12:51:30","126.48","false"
"2288","2833","92","33","11","2022-12-03 20:08:25","377.64","true"
"2289","3816","30","341","17","2022-12-02 13:13:07","359.13","false"
"2290","1091","40","162","4","2022-12-06 12:34:54","167.64","true"
"2291","2035","81","401","10","2022-12-05 23:02:52","463.85","false"
"2292","2252","37","1349","0","2022-12-02 08:15:39","178.37","false"
"2293","1424","10","228","20","2022-12-01 14:26:21","109.77","false"
"2294","2935","37","1763","12","2022-12-06 05:25:30","448.82","true"
"2295","817","92","323","13","2022-12-03 06:40:56","21.20","false"
"2296","1657","90","1810","12","2022-12-04 09:08:54","270.27","true"
"2297","2742","35","1699","5","2022-12-02 17:23:34","284.46","false"
"2298","3772","77","379","16","2022-12-06 18:40:01","208.04","false"
"2299","2422","86","465","11","2022-12-05 19:17:31","258.64","true"
"2300","2003","51","143","14","2022-12-03 13:44:08","194.53","false"
"2301","993","88","27","16","2022-12-01 02:21:17","122.95","false"
"2302","1397","47","116","20","2022-12-04 07:12:15","319.73","false"
"2303","2991","90","1605","10","2022-12-04 06:52:31","173.14","true"
"2304","3441","34","452","12","2022-12-01 05:22:56","333.30","true"
"2305","2912","41","473","11","2022-12-04 09:11:10","22.53","true"
"2306","680","93","783","8","2022-12-02 02:55:29","325.34","false"
"2307","1481","17","1580","11","2022-12-02 04:26:41","109.10","true"
"2308","2344","1","1514","14","2022-12-02 03:49:42","455.12","false"
"2309","1623","1","436","10","2022-12-04 05:28:44","212.99","false"
"2310","2675","47","136","12","2022-12-06 13:41:04","183.69","true"
"2311","3004","76","1221","18","2022-12-02 10:31:22","195.47","false"
"2312","1834","83","1147","2","2022-12-03 01:31:32","234.98","true"
"2313","235","15","816","7","2022-12-06 04:56:51","93.09","true"
"2314","3326","0","390","1","2022-12-04 20:33:12","22.52","false"
"2315","2447","5","1970","5","2022-12-03 01:18:40","210.70","true"
"2316","2232","35","1398","7","2022-12-02 22:16:41","37.93","false"
"2317","1000","57","92","3","2022-12-03 10:55:07","84.67","true"
"2318","1937","57","535","0","2022-12-02 14:27:39","393.94","false"
"2319","1882","49","1370","18","2022-12-05 15:45:18","241.54","true"
"2320","3467","22","1069","4","2022-12-03 14:54:57","196.09","true"
"2321","3710","90","25","14","2022-12-03 09:53:54","17.62","true"
"2322","3142","53","1542","13","2022-12-04 00:50:21","465.50","true"
"2323","3442","66","1123","3","2022-12-04 23:11:45","178.19","false"
"2324","2725","73","94","8","2022-12-03 03:26:36","103.37","false"
"2325","3928","91","1397","6","2022-12-01 21:05:33","413.04","false"
"2326","1277","38","485","16","2022-12-06 09:39:58","361.84","true"
"2327","2774","0","978","15","2022-12-05 16:31:23","392.45","false"
"2328","370","4","1221","0","2022-12-01 21:42:20","475.23","false"
"2329","107","88","127","17","2022-12-03 21:01:20","453.06","true"
"2330","3942","41","180","7","2022-12-01 15:04:30","484.70","false"
"2331","925","81","79","7","2022-12-05 03:43:41","25.70","false"
"2332","2419","83","95","13","2022-12-03 20:53:30","73.88","false"
"2333","196","73","152","8","2022-12-01 12:59:47","149.24","false"
"2334","363","91","511","14","2022-12-03 13:56:47","236.37","true"
"2335","3233","26","750","14","2022-12-05 21:28:46","157.55","true"
"2336","2484","19","1986","6","2022-12-01 01:30:36","403.23","false"
"2337","3542","85","1299","15","2022-12-02 16:37:41","368.75","false"
"2338","1684","72","1990","3","2022-12-06 09:14:57","345.02","true"
"2339","379","1","407","7","2022-12-05 18:13:08","436.90","true"
"2340","1402","83","125","20","2022-12-04 18:41:47","122.00","true"
"2341","2745","72","1363","18","2022-12-05 14:20:42","117.85","true"
"2342","3077","64","969","4","2022-12-05 23:20:11","425.10","false"
"2343","1058","13","935","0","2022-12-04 19:35:30","221.92","true"
"2344","2309","62","1863","20","2022-12-02 21:36:57","455.96","false"
"2345","816","37","1543","17","2022-12-02 09:29:00","345.23","false"
"2346","3660","69","215","11","2022-12-01 01:36:44","495.22","false"
"2347","346","14","657","1","2022-12-01 04:14:09","108.44","true"
"2348","2553","52","803","12","2022-12-01 09:13:00","350.22","true"
"2349","671","22","1553","8","2022-12-02 11:25:15","84.78","true"
"2350","3198","42","642","2","2022-12-03 02:29:22","271.54","true"
"2351","1826","65","633","19","2022-12-04 05:05:39","274.07","true"
"2352","1837","10","1461","16","2022-12-04 08:16:18","328.15","true"
"2353","3469","7","838","18","2022-12-02 21:38:05","429.23","false"
"2354","2197","37","1819","10","2022-12-05 15:05:25","46.16","true"
"2355","1930","61","1774","7","2022-12-06 01:31:40","143.50","false"
"2356","2858","33","685","17","2022-12-03 04:28:31","61.23","true"
"2357","3486","62","229","0","2022-12-05 04:29:32","57.23","false"
"2358","1278","54","1871","4","2022-12-02 21:14:54","294.69","true"
"2359","3197","52","543","15","2022-12-05 04:50:45","81.81","false"
"2360","3202","87","924","13","2022-12-02 20:42:51","355.52","false"
"2361","2790","58","1857","12","2022-12-01 16:43:41","136.94","true"
"2362","1405","37","98","0","2022-12-01 10:08:59","138.37","true"
"2363","1217","53","666","15","2022-12-06 04:52:31","51.60","false"
"2364","2015","72","534","5","2022-12-04 01:42:00","411.60","true"
"2365","3390","67","80","17","2022-12-03 21:12:07","220.51","false"
"2366","1192","67","1371","8","2022-12-06 16:30:06","124.65","false"
"2367","2342","11","963","15","2022-12-06 03:15:32","420.46","true"
"2368","1126","78","1805","5","2022-12-04 09:05:23","473.51","true"
"2369","3236","70","581","17","2022-12-04 12:54:43","482.61","false"
"2370","2202","6","44","4","2022-12-05 16:04:37","77.09","true"
"2371","436","54","791","12","2022-12-01 23:04:13","290.74","false"
"2372","3135","78","1455","19","2022-12-02 12:23:43","182.53","true"
"2373","1238","3","1597","20","2022-12-04 12:10:40","169.32","true"
"2374","2155","14","1249","13","2022-12-06 20:10:33","223.19","true"
"2375","3319","69","134","0","2022-12-03 04:28:38","129.93","true"
"2376","46","35","873","19","2022-12-02 17:57:00","395.68","false"
"2377","2137","77","687","20","2022-12-04 11:41:12","270.64","false"
"2378","1835","5","229","4","2022-12-04 01:22:20","459.08","true"
"2379","3295","9","892","10","2022-12-02 07:41:57","319.46","true"
"2380","1678","57","1007","9","2022-12-06 04:20:09","97.93","true"
"2381","3022","68","1663","3","2022-12-01 10:15:15","261.08","false"
"2382","398","85","1033","13","2022-12-06 10:16:51","85.15","false"
"2383","2617","97","1029","13","2022-12-04 22:29:01","44.81","true"
"2384","787","74","1191","18","2022-12-01 17:29:05","386.98","true"
"2385","1510","1","793","18","2022-12-06 17:25:39","166.05","false"
"2386","2355","16","1709","9","2022-12-06 06:57:17","154.00","false"
"2387","2792","8","338","5","2022-12-01 02:59:45","479.63","false"
"2388","2035","81","1563","2","2022-12-06 03:19:57","281.15","false"
"2389","227","74","1876","9","2022-12-02 00:40:38","129.97","false"
"2390","3990","2","662","8","2022-12-05 02:48:19","154.32","false"
"2391","1679","26","489","3","2022-12-01 19:22:21","334.00","true"
"2392","3875","84","798","11","2022-12-02 05:02:52","78.19","false"
"2393","1855","28","1518","12","2022-12-05 07:32:05","362.52","false"
"2394","911","62","1850","13","2022-12-01 10:41:11","482.69","false"
"2395","3306","49","1183","13","2022-12-04 12:11:20","425.86","false"
"2396","1232","90","1650","18","2022-12-06 12:16:25","450.34","true"
"2397","2180","69","334","8","2022-12-03 12:10:02","146.54","true"
"2398","2058","2","1194","20","2022-12-01 13:04:39","248.95","true"
"2399","1957","8","848","2","2022-12-01 03:14:25","316.37","false"
"2400","1821","74","575","7","2022-12-05 12:42:35","438.97","false"
"2401","441","50","170","15","2022-12-04 04:37:19","342.10","true"
"2402","1423","76","1853","5","2022-12-05 09:42:30","157.25","false"
"2403","3171","30","131","11","2022-12-04 02:14:05","246.49","true"
"2404","1587","59","271","13","2022-12-02 21:56:08","487.19","false"
"2405","832","16","1766","5","2022-12-01 10:05:38","402.21","true"
"2406","1936","5","445","5","2022-12-05 20:57:12","300.36","false"
"2407","2105","92","1040","20","2022-12-02 03:41:00","2.72","false"
"2408","3525","90","1650","2","2022-12-06 14:46:37","15.01","true"
"2409","2517","73","1573","6","2022-12-04 22:37:56","24.04","false"
"2410","2671","30","260","19","2022-12-01 13:54:47","55.35","false"
"2411","2599","37","1797","4","2022-12-04 01:29:11","217.38","true"
"2412","1987","37","1503","16","2022-12-06 19:21:16","220.39","false"
"2413","3403","96","1285","11","2022-12-05 19:47:12","356.32","false"
"2414","2968","61","239","12","2022-12-01 03:27:29","29.96","false"
"2415","1679","26","1237","10","2022-12-05 00:54:46","458.61","true"
"2416","1898","15","1869","8","2022-12-03 08:30:16","107.78","false"
"2417","2868","10","1039","10","2022-12-04 19:11:07","365.93","true"
"2418","3177","64","1136","10","2022-12-03 05:51:20","463.64","true"
"2419","3303","11","1795","2","2022-12-04 03:37:33","419.72","true"
"2420","2877","31","1942","4","2022-12-05 06:14:16","117.18","false"
"2421","2604","63","99","14","2022-12-04 18:02:57","37.46","true"
"2422","3110","85","509","12","2022-12-02 06:33:33","64.13","false"
"2423","2965","90","998","4","2022-12-06 06:12:08","57.55","true"
"2424","667","89","1132","11","2022-12-06 11:27:31","133.55","true"
"2425","962","33","1408","16","2022-12-01 00:55:48","367.51","false"
"2426","497","91","406","8","2022-12-06 01:20:52","63.78","false"
"2427","650","73","1250","7","2022-12-03 13:07:36","105.10","true"
"2428","1776","79","728","5","2022-12-05 23:53:01","128.01","false"
"2429","2613","7","350","6","2022-12-01 14:01:01","295.81","false"
"2430","2193","67","779","10","2022-12-03 23:18:39","308.65","true"
"2431","1684","72","1942","11","2022-12-05 11:13:50","285.37","true"
"2432","1932","45","1241","11","2022-12-01 14:04:06","373.19","true"
"2433","348","95","1028","20","2022-12-05 18:36:14","447.44","false"
"2434","3030","93","579","13","2022-12-06 09:04:30","443.74","false"
"2435","1280","14","1743","13","2022-12-05 19:00:16","265.28","true"
"2436","1013","15","992","8","2022-12-05 20:36:28","197.09","false"
"2437","71","35","675","10","2022-12-02 19:50:35","284.15","false"
"2438","1534","27","1923","20","2022-12-06 08:20:36","488.88","false"
"2439","2372","7","400","8","2022-12-03 06:42:41","203.95","false"
"2440","3459","20","1847","19","2022-12-03 15:11:37","13.60","true"
"2441","11","27","232","12","2022-12-06 15:46:40","107.07","false"
"2442","2277","50","807","1","2022-12-06 15:18:16","136.48","false"
"2443","2692","7","777","16","2022-12-04 15:27:54","45.82","false"
"2444","736","64","659","1","2022-12-02 20:13:49","216.73","true"
"2445","342","32","534","13","2022-12-02 16:33:57","435.09","true"
"2446","2029","72","970","19","2022-12-02 16:37:06","72.38","true"
"2447","2815","17","1279","9","2022-12-03 20:28:52","215.48","false"
"2448","194","33","1483","17","2022-12-04 10:49:10","46.71","true"
"2449","3852","36","841","16","2022-12-02 13:09:06","24.72","false"
"2450","799","6","937","2","2022-12-06 12:08:21","143.41","false"
"2451","2421","18","126","4","2022-12-06 05:00:22","267.74","true"
"2452","2957","55","689","1","2022-12-04 17:28:06","91.89","true"
"2453","2334","82","567","0","2022-12-03 04:28:31","450.15","true"
"2454","1023","29","1829","8","2022-12-01 10:51:41","395.99","true"
"2455","2389","64","1438","19","2022-12-03 01:42:24","156.57","true"
"2456","1297","44","645","16","2022-12-03 03:53:25","194.88","false"
"2457","1590","83","114","4","2022-12-06 16:34:06","414.68","true"
"2458","3007","93","781","11","2022-12-06 02:30:14","345.99","true"
"2459","1798","39","1814","15","2022-12-03 00:26:12","376.28","true"
"2460","3225","49","61","0","2022-12-02 16:35:51","123.14","true"
"2461","2336","95","405","14","2022-12-01 00:34:16","279.56","true"
"2462","2219","0","182","3","2022-12-01 17:18:55","302.75","false"
"2463","2228","31","1876","4","2022-12-06 11:06:45","75.41","true"
"2464","59","8","1753","6","2022-12-04 06:16:41","63.67","false"
"2465","2549","20","1771","3","2022-12-06 20:26:17","215.33","false"
"2466","2989","11","1312","0","2022-12-04 12:11:20","235.78","true"
"2467","131","47","1478","18","2022-12-04 11:07:31","340.51","false"
"2468","1224","36","612","7","2022-12-02 11:56:06","156.58","true"
"2469","129","94","1066","16","2022-12-01 06:39:08","148.55","false"
"2470","1604","81","808","17","2022-12-05 01:02:57","173.04","false"
"2471","1905","76","1288","17","2022-12-03 01:47:50","242.92","false"
"2472","380","66","995","10","2022-12-06 02:04:52","33.94","true"
"2473","2443","24","1276","6","2022-12-06 17:06:27","31.96","false"
"2474","2123","13","599","12","2022-12-04 06:07:37","347.25","false"
"2475","894","37","268","5","2022-12-03 19:34:01","411.80","false"
"2476","3364","49","31","0","2022-12-02 22:35:37","295.59","true"
"2477","54","76","143","10","2022-12-01 01:33:39","324.04","false"
"2478","308","58","1451","1","2022-12-04 05:26:36","132.40","true"
"2479","3874","56","1466","17","2022-12-05 13:04:18","399.59","false"
"2480","2351","55","1505","12","2022-12-05 18:49:01","450.96","true"
"2481","1714","4","712","15","2022-12-06 19:21:14","356.86","false"
"2482","2989","11","1361","1","2022-12-06 04:24:59","316.65","true"
"2483","3959","52","447","10","2022-12-04 22:15:16","344.09","true"
"2484","3897","60","1853","10","2022-12-02 04:22:28","296.21","true"
"2485","1601","24","1948","11","2022-12-03 08:09:39","184.66","false"
"2486","1523","51","1289","11","2022-12-04 21:43:38","112.73","false"
"2487","3932","97","1980","10","2022-12-05 01:22:43","304.52","false"
"2488","2729","83","1127","15","2022-12-02 15:18:03","137.23","true"
"2489","3439","55","1320","11","2022-12-04 17:23:18","201.37","true"
"2490","1055","16","353","12","2022-12-06 20:20:33","367.51","false"
"2491","149","3","296","20","2022-12-05 22:42:02","426.69","false"
"2492","50","70","1108","15","2022-12-05 03:30:11","161.42","true"
"2493","92","1","1449","3","2022-12-04 10:52:44","470.73","false"
"2494","3005","79","845","0","2022-12-02 09:59:59","454.76","false"
"2495","473","97","801","17","2022-12-03 10:05:41","4.17","true"
"2496","3553","13","7","14","2022-12-06 13:57:24","340.04","false"
"2497","1456","78","65","13","2022-12-05 17:37:22","173.90","false"
"2498","2736","31","1848","18","2022-12-03 03:55:01","218.09","true"
"2499","2977","56","1259","20","2022-12-05 01:11:04","353.84","false"
