"2133","2260","46","333","0","2022-12-02 16:08:56","469.62","true"
"2134","158","39","1522","10","2022-12-05 00:19:06","237.16","true"
"2135","2426","0","1036","5","2022-12-06 04:31:36","285.31","false"
"2136","1111","73","1297","17","2022-12-05 19:15:22","409.58","false"
"2137","2527","33","253","16","2022-12-06 02:10:01","6.64","true"
"2138","3456","76","446","19","2022-12-05 11:11:32","238.44","true"
"2139","215","87","1379","1","2022-12-02 05:05:59","363.39","true"
"2140","1519","15","1363","18","2022-12-02 08:18:06","78.74","false"
"2141","390","1","16","3","2022-12-04 09:33:30","347.15","true"
"2142","2004","80","792","19","2022-12-04 02:08:13","388.69","false"
"2143","1589","5","543","2","2022-12-06 15:14:42","290.11","true"
"2144","2704","25","329","12","2022-12-01 05:01:54","130.44","false"
"2145","2868","38","285","9","2022-12-02 15:37:18","439.57","false"
"2146","805","76","1671","3","2022-12-05 22:15:44","132.58","true"
"2147","2163","91","921","9","2022-12-03 00:34:12","242.23","false"
"2148","2242","87","1121","8","2022-12-06 05:16:27","337.26","false"
"2149","2401","43","996","19","2022-12-06 03:46:24","489.29","true"
"2150","270","51","1522","15","2022-12-03 22:33:40","12.95","true"
"2151","135","33","1791","13","2022-12-01 06:34:20","358.78","true"
"2152","1165","81","1958","1","2022-12-05 02:27:17","449.39","true"
"2153","468","53","1916","15","2022-12-02 09:22:11","344.21","true"
"2154","254","94","1058","14","2022-12-04 17:09:04","428.00","true"
"2155","1789","34","1320","4","2022-12-03 11:11:51","188.84","true"
"2156","3070","24","1073","16","2022-12-03 06:51:59","371.81","false"
"2157","3217","42","1182","18","2022-12-05 09:56:38","433.24","true"
"2158","331","79","1574","14","2022-12-04 00:46:22","423.13","true"
"2159","3760","6","30","15","2022-12-05 17:58:16","184.29","false"
"2160","1122","53","991","20","2022-12-05 19:02:03","420.12","false"
"2161","3188","24","217","10","2022-12-03 09:10:20","348.87","false"
"2162","1967","29","326","7","2022-12-06 09:34:56","27.61","false"
"2163","921","38","270","14","2022-12-02 16:25:08","62.45","true"
"2164","336","7","181","10","2022-12-05 23:22:25","283.74","true"
"2165","1611","24","730","6","2022-12-02 07:19:56","471.72","true"
"2166","1390","60","1638","17","2022-12-02 00:26:23","185.81","false"
"2167","3096","3","116","14","2022-12-05 22:53:31","425.52","true"
"2168","3923","20","1661","12","2022-12-01 18:16:45","417.95","true"
"2169","3308","38","174","6","2022-12-03 05:04:40","189.42","false"
"2170","3016","1","1171","8","2022-12-04 15:01:58","36.72","false"
"2171","385","54","61","17","2022-12-01 22:43:34","73.20","false"
"2172","3623","21","220","3","2022-12-02 20:48:49","118.87","false"
"2173","2490","86","709","5","2022-12-02 20:32:28","442.92","true"
"2174","1363","75","1111","16","2022-12-06 17:11:54","44.30","true"
"2175","2723","75","1878","5","2022-12-05 07:42:06","371.08","false"
"2176","3865","4","1143","15","2022-12-06 19:28:37","373.53","false"
"2177","1108","37","41","4","2022-12-03 10:38:47","94.26","false"
"2178","2743","93","1395","17","2022-12-03 15:24:01","20.41","true"
"2179","3552","94","132","4","2022-12-04 13:13:47","106.79","true"
"2180","2241","69","1282","1","2022-12-04 19:05:35","472.10","false"
"2181","2837","94","1206","18","2022-12-03 16:57:00","120.20","false"
"2182","237","4","900","10","2022-12-06 00:25:18","71.12","false"
"2183","109","93","931","14","2022-12-05 10:26:04","40.08","false"
"2184","2357","89","1748","19","2022-12-03 23:53:19","270.62","false"
"2185","1447","63","1403","10","2022-12-06 00:46:23","410.88","true"
"2186","1073","39","1096","10","2022-12-04 01:47:20","239.41","false"
"2187","3382","17","1702","1","2022-12-05 17:08:49","247.93","false"
"2188","61","22","531","8","2022-12-01 14:13:59","327.88","true"
"2189","127","76","1995","16","2022-12-01 14:25:37","90.40","true"
"2190","2335","82","78","16","2022-12-05 11:42:59","95.43","false"
"2191","846","94","1741","18","2022-12-01 15:12:43","136.81","false"
"2192","3922","84","1665","13","2022-12-06 09:03:57","163.73","false"
"2193","141","72","1980","11","2022-12-03 12:01:49","104.51","false"
"2194","993","31","1510","16","2022-12-06 12:03:57","263.73","false"
"2195","1542","74","964","0","2022-12-03 22:33:04","63.94","false"
"2196","3093","50","476","5","2022-12-02 22:06:08","364.36","true"
"2197","3031","41","1883","12","2022-12-01 03:04:04","109.57","true"
"2198","3836","41","1008","10","2022-12-06 08:53:40","193.45","false"
"2199","1355","88","1404","0","2022-12-02 06:26:14","151.45","true"
"2200","1471","73","697","10","2022-12-01 01:23:04","374.97","true"
"2201","913","7","382","1","2022-12-02 11:04:31","295.41","false"
"2202","463","44","34","4","2022-12-02 07:29:29","460.40","false"
"2203","108","26","432","17","2022-12-06 13:49:34","120.19","true"
"2204","511","1","832","1","2022-12-06 10:15:17","99.78","false"
"2205","1679","60","1347","7","2022-12-03 03:02:03","1.08","true"
"2206","2852","59","1568","6","2022-12-06 11:38:48","240.67","false"
"2207","271","32","475","0","2022-12-01 06:02:12","435.79","false"
"2208","3858","83","1936","12","2022-12-02 01:07:02","306.99","false"
"2209","273","46","223","3","2022-12-02 13:13:08","399.19","true"
"2210","1223","42","337","15","2022-12-06 06:27:08","56.55","true"
"2211","2894","76","1193","7","2022-12-01 05:21:19","439.24","true"
"2212","389","29","291","16","2022-12-05 05:39:35","194.86","true"
"2213","725","46","1362","14","2022-12-05 19:13:42","446.65","false"
"2214","1998","85","762","11","2022-12-02 03:12:39","459.13","true"
"2215","2527","33","457","3","2022-12-06 01:25:45","493.12","false"
"2216","1533","56","667","0","2022-12-05 03:25:46","50.24","false"
"2217","3717","24","956","16","2022-12-05 23:10:15","253.46","true"
"2218","3082","69","474","1","2022-12-02 04:17:16","471.37","true"
"2219","1463","29","691","5","2022-12-03 00:02:53","317.09","true"
"2220","2011","81","1497","7","2022-12-03 02:42:40","348.52","true"
"2221","1844","29","796","4","2022-12-02 22:34:32","265.82","true"
"2222","2488","79","1194","13","2022-12-05 23:05:52","23.98","true"
"2223","3975","12","88","4","2022-12-01 05:38:35","402.59","true"
"2224","0","60","640","0","2022-12-02 15:58:55","51.47","false"
"2225","1238","53","898","16","2022-12-02 09:53:51","412.75","true"
"2226","3436","25","979","0","2022-12-01 18:18:53","44.26","true"
"2227","1626","61","1704","14","2022-12-04 23:42:15","484.29","true"
"2228","1475","79","632","13","2022-12-04 05:24:37","356.62","false"
"2229","1534","97","770","17","2022-12-01 05:50:09","421.71","false"
"2230","2631","11","1667","11","2022-12-02 15:29:13","191.19","false"
"2231","536","64","942","13","2022-12-03 17:37:21","213.48","false"
"2232","58","12","175","11","2022-12-04 20:03:06","30.11","false"
"2233","3728","15","1329","7","2022-12-01 14:53:53","26.58","false"
"2234","3217","42","153","4","2022-12-06 16:26:41","366.68","false"
"2235","898","49","1305","2","2022-12-06 00:35:25","61.84","false"
"2236","1002","72","337","7","2022-12-04 03:06:27","71.97","false"
"2237","484","83","871","9","2022-12-01 03:21:12","261.33","true"
"2238","656","44","888","16","2022-12-06 01:39:54","282.69","true"
"2239","3667","24","784","18","2022-12-03 01:40:17","18.21","true"
"2240","128","79","1517","1","2022-12-03 09:23:16","214.14","true"
"2241","3829","53","317","20","2022-12-01 10:11:39","167.64","false"
"2242","1140","24","1327","17","2022-12-05 07:31:05","0.54","false"
"2243","240","14","1432","1","2022-12-04 11:30:13","284.31","true"
"2244","905","54","1741","2","2022-12-02 06:03:11","478.00","true"
"2245","293","85","1392","13","2022-12-05 02:48:31","486.63","true"
"2246","2958","62","232","12","2022-12-04 09:07:06","311.30","true"
"2247","2341","68","1205","13","2022-12-02 06:41:31","293.48","true"
"2248","2690","36","1284","6","2022-12-04 16:36:47","460.61","true"
"2249","1180","36","1832","20","2022-12-06 14:43:24","274.12","true"
"2250","964","95","286","3","2022-12-04 09:25:07","500.27","false"
"2251","2024","16","1263","13","2022-12-05 08:39:08","132.59","true"
"2252","3632","36","1047","12","2022-12-01 21:39:33","292.34","false"
"2253","2402","30","1546","17","2022-12-06 15:29:09","253.33","false"
"2254","3707","44","889","12","2022-12-04 15:48:26","105.10","true"
"2255","2762","99","82","14","2022-12-01 13:44:00","127.13","true"
"2256","169","94","1626","12","2022-12-06 19:53:04","352.99","true"
"2257","1323","24","1424","19","2022-12-01 18:29:28","136.20","false"
"2258","3679","94","1057","7","2022-12-06 17:35:27","172.37","false"
"2259","638","44","1189","16","2022-12-02 01:37:39","3.94","false"
"2260","2303","67","1043","4","2022-12-06 14:06:41","207.47","true"
"2261","702","99","1489","19","2022-12-05 22:01:40","141.29","false"
"2262","3869","96","947","0","2022-12-02 04:07:14","478.77","false"
"2263","612","11","1047","14","2022-12-06 19:25:20","223.65","true"
"2264","3850","46","790","20","2022-12-01 20:25:15","401.73","false"
"2265","1555","45","1205","20","2022-12-06 15:21:25","33.53","true"
"2266","117","23","1163","14","2022-12-02 09:52:39","233.62","true"
"2267","3519","95","260","9","2022-12-06 10:16:41","22.04","false"
"2268","3506","39","1987","14","2022-12-02 22:23:51","10.95","false"
"2269","2132","29","1224","2","2022-12-05 00:56:09","213.66","false"
"2270","192","2","1482","14","2022-12-06 11:28:17","318.18","true"
"2271","3229","66","1187","4","2022-12-06 00:09:50","445.50","true"
"2272","2044","75","873","12","2022-12-05 17:56:53","221.35","true"
"2273","3391","17","251","3","2022-12-03 11:34:13","376.23","true"
"2274","2096","89","1615","14","2022-12-03 05:56:45","78.34","false"
"2275","2364","29","1413","12","2022-12-06 01:21:36","100.02","true"
"2276","3135","22","371","12","2022-12-02 01:41:23","194.74","true"
"2277","2244","85","1439","18","2022-12-01 05:37:19","356.04","true"
"2278","3384","85","29","5","2022-12-06 06:53:24","451.75","true"
"2279","846","94","428","0","2022-12-06 12:51:11","217.18","false"
"2280","2271","33","1078","4","2022-12-05 04:25:49","341.64","false"
"2281","3246","25","19","6","2022-12-02 11:41:09","62.55","true"
"2282","3880","21","397","0","2022-12-06 01:01:56","267.82","true"
"2283","2562","77","1032","14","2022-12-04 05:48:29","497.74","true"
"2284","1247","39","841","16","2022-12-01 03:56:12","61.08","true"
"2285","3494","45","219","14","2022-12-02 14:09:01","233.68","false"
"2286","2138","20","1396","14","2022-12-03 02:45:37","385.24","true"
"2287","3269","26","1128","1","2022-12-04 18:12:18","65.59","true"
"2288","1173","58","773","20","2022-12-05 11:22:28","328.79","false"
"2289","2006","63","630","5","2022-12-05 09:35:53","262.03","false"
"2290","2641","1","1565","20","2022-12-01 09:48:56","416.24","true"
"2291","2509","34","1614","9","2022-12-02 23:33:01","84.35","false"
"2292","1228","7","1472","1","2022-12-05 03:52:55","429.27","true"
"2293","3329","42","1399","8","2022-12-06 10:33:09","434.09","true"
"2294","3029","61","23","3","2022-12-06 02:09:47","356.89","true"
"2295","440","91","773","0","2022-12-05 12:04:45","41.20","true"
"2296","3746","11","512","11","2022-12-05 21:09:29","426.83","true"
"2297","1437","98","1638","8","2022-12-03 20:24:14","207.68","false"
"2298","2026","29","721","9","2022-12-02 10:55:46","416.04","true"
"2299","196","82","46","8","2022-12-06 00:44:12","466.82","true"
"2300","657","11","1334","1","2022-12-03 14:17:43","399.14","true"
"2301","1791","86","257","19","2022-12-05 21:51:10","418.87","true"
"2302","1066","62","1692","5","2022-12-06 05:46:58","276.94","true"
"2303","620","29","1897","20","2022-12-04 17:22:51","458.41","false"
"2304","3291","70","555","14","2022-12-06 13:40:55","22.22","true"
"2305","3454","85","846","19","2022-12-06 16:55:09","175.18","true"
"2306","3003","72","163","10","2022-12-06 13:30:01","265.26","false"
"2307","3982","8","1650","15","2022-12-03 12:11:47","220.72","true"
"2308","2160","4","893","0","2022-12-06 00:29:54","11.01","true"
"2309","31","12","1097","4","2022-12-03 01:54:27","213.75","true"
"2310","3833","82","408","19","2022-12-01 09:44:02","251.28","true"
"2311","1215","92","678","17","2022-12-01 22:41:18","67.59","false"
"2312","1188","33","114","1","2022-12-01 15:03:28","415.33","true"
"2313","1782","38","1774","10","2022-12-05 13:43:02","61.83","true"
"2314","1122","53","1757","3","2022-12-02 06:05:24","457.49","true"
"2315","3135","22","876","12","2022-12-06 16:25:20","213.00","true"
"2316","3868","12","1160","0","2022-12-05 23:33:22","263.09","true"
"2317","2178","20","1143","6","2022-12-05 12:27:28","283.84","false"
"2318","1608","1","1986","11","2022-12-01 16:55:06","239.99","true"
"2319","1554","47","1687","2","2022-12-02 05:20:10","66.15","false"
"2320","374","72","285","3","2022-12-04 10:42:06","364.28","true"
"2321","31","12","548","11","2022-12-01 01:06:01","242.18","false"
"2322","148","25","1256","14","2022-12-06 04:30:18","166.77","true"
"2323","2007","67","1337","10","2022-12-06 00:22:08","129.19","false"
"2324","1030","61","1440","4","2022-12-01 16:58:41","283.76","false"
"2325","1288","75","737","9","2022-12-01 06:41:36","95.73","true"
"2326","310","9","16","16","2022-12-05 07:31:44","389.15","true"
"2327","3950","77","1859","12","2022-12-04 15:26:56","334.20","true"
"2328","3735","72","1954","20","2022-12-05 19:23:26","9.84","true"
"2329","1001","92","1955","19","2022-12-02 02:09:49","464.73","false"
"2330","3738","94","1170","7","2022-12-01 06:32:26","353.15","false"
"2331","1466","93","1113","16","2022-12-04 11:17:22","141.79","true"
"2332","1291","52","360","12","2022-12-01 20:14:18","17.26","false"
"2333","983","73","1614","8","2022-12-03 22:46:26","66.56","true"
"2334","160","91","432","10","2022-12-04 09:22:47","276.97","false"
"2335","1118","19","227","10","2022-12-04 19:19:18","429.59","false"
"2336","2352","17","446","13","2022-12-01 19:00:52","354.73","true"
"2337","2172","26","632","17","2022-12-05 20:34:31","228.10","false"
"2338","479","56","1368","13","2022-12-01 03:17:25","99.00","false"
"2339","480","60","437","5","2022-12-06 03:45:42","434.27","true"
"2340","1108","37","1056","19","2022-12-02 07:27:45","419.39","true"
"2341","408","65","1639","11","2022-12-06 10:22:45","352.12","false"
"2342","3143","49","558","8","2022-12-06 01:51:06","40.32","true"
"2343","36","34","561","2","2022-12-05 02:19:20","169.48","false"
"2344","3335","58","353","11","2022-12-03 20:48:59","65.37","true"
"2345","1684","55","257","12","2022-12-01 17:23:24","393.17","false"
"2346","1072","51","566","16","2022-12-03 15:32:14","166.97","false"
"2347","3127","94","215","12","2022-12-06 10:50:30","443.27","false"
"2348","2995","96","1072","16","2022-12-01 20:06:04","283.86","false"
"2349","2966","76","1802","3","2022-12-02 17:00:29","82.29","false"
"2350","1971","35","46","15","2022-12-03 02:25:37","5.40","false"
"2351","1487","59","299","12","2022-12-03 22:08:42","314.64","false"
"2352","1433","25","59","10","2022-12-03 00:45:24","118.96","false"
"2353","132","40","1374","20","2022-12-04 06:11:41","496.77","true"
"2354","630","25","632","10","2022-12-04 03:10:42","266.97","false"
"2355","683","38","1606","13","2022-12-06 10:42:29","196.12","false"
"2356","336","7","1300","7","2022-12-04 05:09:12","323.78","true"
"2357","3547","50","207","18","2022-12-05 11:01:35","316.17","true"
"2358","3885","9","1777","0","2022-12-02 11:59:07","204.46","true"
"2359","1209","54","797","0","2022-12-01 14:21:43","159.05","true"
"2360","747","45","1378","10","2022-12-05 14:13:30","180.63","false"
"2361","3820","75","1493","6","2022-12-05 08:02:39","398.42","true"
"2362","1078","22","1124","1","2022-12-01 05:44:33","11.63","true"
"2363","2564","97","1512","13","2022-12-01 22:16:25","240.60","true"
"2364","3143","49","1425","16","2022-12-06 12:14:10","420.12","true"
"2365","3613","65","1640","2","2022-12-05 21:01:46","488.92","true"
"2366","3555","17","1442","19","2022-12-03 02:43:05","411.55","false"
"2367","1645","8","1798","16","2022-12-06 02:45:31","295.08","false"
"2368","1371","56","735","15","2022-12-03 20:11:17","257.01","false"
"2369","278","52","1768","12","2022-12-06 00:00:35","305.40","false"
"2370","2686","42","1148","11","2022-12-01 00:10:10","56.92","false"
"2371","3076","51","1471","19","2022-12-06 11:13:26","492.70","true"
"2372","3606","92","559","17","2022-12-02 00:14:00","37.71","false"
"2373","507","8","1243","2","2022-12-05 19:00:29","370.65","true"
"2374","1719","94","1797","17","2022-12-03 22:10:58","269.58","true"
"2375","2170","91","27","3","2022-12-05 00:36:00","372.15","false"
"2376","2469","99","733","18","2022-12-05 19:17:57","150.39","false"
"2377","2374","77","669","13","2022-12-05 00:03:39","477.92","false"
"2378","3200","10","869","3","2022-12-02 21:37:00","102.49","false"
"2379","3199","79","1754","14","2022-12-02 18:53:00","142.06","false"
"2380","3257","24","1113","9","2022-12-05 01:32:01","151.80","false"
"2381","812","58","1126","19","2022-12-06 01:03:55","109.37","true"
"2382","902","37","856","1","2022-12-02 11:57:10","249.25","false"
"2383","3348","54","792","14","2022-12-05 05:28:57","258.30","false"
"2384","3733","57","1350","0","2022-12-01 05:21:54","64.07","false"
"2385","3558","35","1194","2","2022-12-06 11:43:17","347.92","true"
"2386","452","45","1301","16","2022-12-04 09:41:54","194.13","true"
"2387","349","81","1792","3","2022-12-03 20:08:56","157.53","false"
"2388","1984","2","935","10","2022-12-01 18:14:48","163.49","true"
"2389","1857","26","536","0","2022-12-03 08:59:13","193.92","true"
"2390","2799","37","100","13","2022-12-03 04:38:10","431.93","true"
"2391","874","74","1420","1","2022-12-04 12:02:52","400.83","true"
"2392","2040","44","368","0","2022-12-03 11:20:10","40.96","true"
"2393","1198","57","1199","15","2022-12-03 18:17:49","52.78","false"
"2394","2400","40","479","18","2022-12-04 13:52:54","361.76","true"
"2395","1241","74","1396","7","2022-12-05 00:24:42","175.04","true"
"2396","2055","28","393","12","2022-12-03 06:53:08","414.17","false"
"2397","2668","79","607","13","2022-12-05 10:41:54","104.64","false"
"2398","3001","58","1150","13","2022-12-02 00:31:56","454.04","false"
"2399","1283","54","1865","15","2022-12-03 11:26:02","420.49","false"
"2400","3709","60","1640","19","2022-12-01 07:20:02","388.74","false"
"2401","1374","72","1417","17","2022-12-06 09:52:36","98.75","true"
"2402","2356","55","769","9","2022-12-05 11:32:00","165.42","true"
"2403","3694","59","1454","20","2022-12-03 21:56:47","78.79","true"
"2404","1895","46","1650","10","2022-12-02 12:26:49","158.32","true"
"2405","3826","61","997","11","2022-12-05 10:18:41","84.64","false"
"2406","1006","77","599","17","2022-12-04 03:21:23","57.14","false"
"2407","1172","57","843","10","2022-12-02 15:57:02","212.76","false"
"2408","1328","51","341","11","2022-12-04 19:59:10","258.55","false"
"2409","1315","70","902","15","2022-12-02 20:13:57","367.39","false"
"2410","1245","48","600","8","2022-12-02 18:06:05","46.53","false"
"2411","854","61","1463","6","2022-12-04 00:43:34","46.66","true"
"2412","726","20","600","4","2022-12-04 11:05:01","30.27","true"
"2413","2611","31","290","15","2022-12-04 03:47:08","464.81","true"
"2414","349","81","511","17","2022-12-05 01:58:40","473.42","false"
"2415","31","12","716","1","2022-12-03 16:09:55","432.08","true"
"2416","2435","31","1851","4","2022-12-06 02:02:12","104.91","true"
"2417","3986","3","1726","7","2022-12-06 17:28:20","238.49","true"
"2418","2532","52","818","13","2022-12-06 11:02:08","353.83","false"
"2419","343","45","1019","6","2022-12-06 03:11:43","128.46","true"
"2420","1257","92","1326","3","2022-12-06 10:28:12","411.91","false"
"2421","1828","52","1296","9","2022-12-02 19:23:23","154.69","false"
"2422","1392","5","611","0","2022-12-03 22:17:12","148.79","true"
"2423","2490","86","1993","7","2022-12-02 17:24:45","153.01","false"
"2424","810","96","1960","14","2022-12-01 07:29:30","143.72","true"
"2425","307","74","335","7","2022-12-03 09:24:34","15.65","false"
"2426","1888","16","75","0","2022-12-02 12:01:56","208.72","true"
"2427","3323","33","1097","5","2022-12-01 20:00:35","261.81","true"
"2428","417","99","432","2","2022-12-03 23:33:21","107.26","false"
"2429","439","72","716","5","2022-12-05 10:14:42","92.07","true"
"2430","2881","54","48","3","2022-12-04 15:56:37","109.93","false"
"2431","3048","71","1275","7","2022-12-05 08:57:12","386.27","true"
"2432","3877","95","106","14","2022-12-02 13:02:13","197.95","false"
"2433","3746","11","285","14","2022-12-02 04:14:41","325.40","false"
"2434","2609","24","360","17","2022-12-05 22:36:03","178.17","true"
"2435","2232","23","445","15","2022-12-04 20:01:04","268.66","true"
"2436","3631","30","1381","1","2022-12-01 00:25:07","451.53","true"
"2437","662","80","1812","13","2022-12-02 02:09:49","181.62","true"
"2438","369","0","666","3","2022-12-04 22:01:01","307.25","false"
"2439","1171","8","1524","2","2022-12-06 16:28:46","432.92","true"
"2440","3250","78","1292","11","2022-12-06 18:33:38","417.60","false"
"2441","1044","46","1238","4","2022-12-06 01:36:01","346.79","false"
"2442","1548","38","1304","18","2022-12-06 15:52:28","192.96","false"
"2443","2050","48","821","16","2022-12-01 23:57:44","200.87","false"
"2444","1932","52","326","6","2022-12-04 06:00:36","144.97","false"
"2445","1095","3","971","17","2022-12-03 10:04:20","354.46","true"
"2446","2959","77","1296","20","2022-12-06 08:22:32","18.34","false"
"2447","2105","85","1992","1","2022-12-02 04:36:00","54.55","false"
"2448","3880","21","1276","9","2022-12-04 21:54:22","103.84","true"
"2449","596","24","1145","20","2022-12-04 10:56:32","133.26","true"
"2450","2946","35","924","7","2022-12-02 12:02:08","384.21","true"
"2451","1914","73","137","4","2022-12-04 18:27:03","149.12","true"
"2452","2150","55","553","4","2022-12-04 16:47:07","95.31","false"
"2453","2059","64","696","8","2022-12-04 23:51:35","50.27","true"
"2454","3117","66","1224","7","2022-12-02 12:27:50","486.55","true"
"2455","1247","39","214","4","2022-12-01 15:07:47","291.83","false"
"2456","1642","2","1456","18","2022-12-03 04:12:30","389.81","true"
"2457","2412","90","574","20","2022-12-06 15:41:05","476.03","false"
"2458","3670","66","957","13","2022-12-03 04:51:24","446.78","false"
"2459","2270","56","1162","2","2022-12-06 02:52:23","445.57","true"
"2460","3829","53","1881","18","2022-12-01 15:35:29","245.41","true"
"2461","2327","42","1454","5","2022-12-03 19:15:33","351.14","false"
"2462","1280","44","217","8","2022-12-03 01:05:19","6.44","false"
"2463","991","78","331","20","2022-12-01 02:41:34","449.02","true"
"2464","547","75","932","0","2022-12-06 19:15:40","144.30","true"
"2465","1925","42","956","0","2022-12-03 22:06:52","138.27","false"
"2466","3301","5","1515","16","2022-12-03 05:44:59","29.52","true"
"2467","2987","56","1638","11","2022-12-05 10:43:35","255.11","true"
"2468","3394","50","216","14","2022-12-05 11:38:14","368.01","false"
"2469","2809","72","311","6","2022-12-01 22:12:13","93.44","false"
"2470","1044","46","393","2","2022-12-04 13:48:05","181.62","true"
"2471","2648","88","1635","1","2022-12-02 10:36:31","106.87","false"
"2472","2395","38","482","8","2022-12-01 16:50:51","454.12","true"
"2473","2234","71","990","4","2022-12-04 00:56:00","261.05","true"
"2474","2686","42","842","19","2022-12-02 01:28:23","173.64","true"
"2475","3770","53","1923","16","2022-12-01 02:21:32","492.53","true"
"2476","3650","78","1615","0","2022-12-02 09:45:40","261.46","false"
"2477","1323","24","85","17","2022-12-04 20:06:55","22.31","false"
"2478","3220","42","1472","19","2022-12-05 04:56:47","373.93","true"
"2479","3313","68","396","17","2022-12-05 01:13:35","411.05","false"
"2480","1910","46","757","18","2022-12-04 14:12:04","365.64","false"
"2481","1191","42","1153","2","2022-12-05 16:54:20","333.98","false"
"2482","346","98","732","1","2022-12-04 00:23:03","201.04","false"
"2483","1396","92","1618","13","2022-12-06 04:46:31","274.90","false"
"2484","1420","67","13","17","2022-12-03 20:21:29","306.82","false"
"2485","2622","98","618","16","2022-12-06 08:03:12","220.32","false"
"2486","1327","75","1824","14","2022-12-03 12:20:40","357.28","true"
"2487","132","40","1286","0","2022-12-02 11:16:31","463.80","true"
"2488","633","98","51","3","2022-12-02 04:42:30","356.31","true"
"2489","300","75","509","7","2022-12-02 21:33:14","15.07","true"
"2490","1721","52","55","9","2022-12-03 14:38:42","236.26","false"
"2491","2261","96","1502","12","2022-12-06 16:31:37","350.14","true"
"2492","1236","60","847","0","2022-12-04 17:22:20","443.59","false"
"2493","2600","99","1258","10","2022-12-01 06:29:10","42.12","false"
"2494","2240","92","1836","7","2022-12-06 10:31:56","315.59","true"
"2495","241","16","1408","4","2022-12-06 09:35:25","365.38","true"
"2496","1696","42","1955","4","2022-12-05 14:29:36","444.38","true"
"2497","611","62","182","2","2022-12-02 15:09:54","135.78","true"
"2498","3744","94","1303","12","2022-12-04 01:21:17","15.16","false"
"2499","2578","50","1966","5","2022-12-05 13:23:48","185.26","false"
